698.7013;tendance_vitesse5Hzdecroissante;endTimecode;698.9213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
698.9413;tendance_vitesse5Hzstable;endTimecode;699.1413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.1613;tendance_vitesse5Hzdecroissante;endTimecode;699.9013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.9413;tendance_vitesse5Hzstable;endTimecode;702.5413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702.5813;tendance_vitesse5Hzcroissante;endTimecode;703.3213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703.3413;tendance_vitesse5Hzstable;endTimecode;704.0213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
704.0613;tendance_vitesse5Hzcroissante;endTimecode;704.8213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
704.8413;tendance_vitesse5Hzstable;endTimecode;705.8213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705.8413;tendance_vitesse5Hzcroissante;endTimecode;705.9013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705.9413;tendance_vitesse5Hzcroissante;endTimecode;706.2613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706.2813;tendance_vitesse5Hzstable;endTimecode;706.5413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706.5813;tendance_vitesse5Hzcroissante;endTimecode;706.6213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706.6413;tendance_vitesse5Hzstable;endTimecode;711.2413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711.2613;tendance_vitesse5Hzdecroissante;endTimecode;711.9413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711.9613;tendance_vitesse5Hzstable;endTimecode;712.2213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712.2413;tendance_vitesse5Hzdecroissante;endTimecode;724.1013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
724.1413;tendance_vitesse5Hzstable;endTimecode;724.9613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
724.9813;tendance_vitesse5Hzcroissante;endTimecode;729.7813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729.8213;tendance_vitesse5Hzstable;endTimecode;734.5813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
734.6013;tendance_vitesse5Hzcroissante;endTimecode;735.8813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735.9013;tendance_vitesse5Hzstable;endTimecode;736.3013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736.3213;tendance_vitesse5Hzcroissante;endTimecode;740.1013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.1213;tendance_vitesse5Hzstable;endTimecode;741.2213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741.2613;tendance_vitesse5Hzdecroissante;endTimecode;747.7413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747.7613;tendance_vitesse5Hzstable;endTimecode;748.0813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748.1013;tendance_vitesse5Hzdecroissante;endTimecode;749.7013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
749.7213;tendance_vitesse5Hzstable;endTimecode;832.0215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832.0415;tendance_vitesse5Hzcroissante;endTimecode;836.1015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
836.1615;tendance_vitesse5Hzcroissante;endTimecode;837.5215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837.5415;tendance_vitesse5Hzstable;endTimecode;837.6615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837.6815;tendance_vitesse5Hzcroissante;endTimecode;837.9615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837.9815;tendance_vitesse5Hzstable;endTimecode;839.7015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839.7415;tendance_vitesse5Hzdecroissante;endTimecode;839.9415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839.9815;tendance_vitesse5Hzstable;endTimecode;840.0015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
840.0215;tendance_vitesse5Hzdecroissante;endTimecode;840.5615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
840.5815;tendance_vitesse5Hzstable;endTimecode;840.6215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
840.6415;tendance_vitesse5Hzdecroissante;endTimecode;842.4215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842.4415;tendance_vitesse5Hzstable;endTimecode;842.9615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842.9815;tendance_vitesse5Hzdecroissante;endTimecode;843.2815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
843.3015;tendance_vitesse5Hzstable;endTimecode;844.1015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
844.1415;tendance_vitesse5Hzcroissante;endTimecode;849.1015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
849.1415;tendance_vitesse5Hzstable;endTimecode;850.0415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850.0615;tendance_vitesse5Hzcroissante;endTimecode;852.8815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
852.9015;tendance_vitesse5Hzstable;endTimecode;853.1415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853.1615;tendance_vitesse5Hzcroissante;endTimecode;857.8415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857.8615;tendance_vitesse5Hzstable;endTimecode;859.4015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
859.4215;tendance_vitesse5Hzcroissante;endTimecode;861.2616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861.3016;tendance_vitesse5Hzstable;endTimecode;861.8616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861.9016;tendance_vitesse5Hzcroissante;endTimecode;862.2216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862.2616;tendance_vitesse5Hzstable;endTimecode;864.5016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
864.5416;tendance_vitesse5Hzdecroissante;endTimecode;865.4616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865.5016;tendance_vitesse5Hzstable;endTimecode;865.6816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865.7016;tendance_vitesse5Hzdecroissante;endTimecode;867.8016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
867.8216;tendance_vitesse5Hzstable;endTimecode;870.0816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.1016;tendance_vitesse5Hzcroissante;endTimecode;870.2416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.2616;tendance_vitesse5Hzstable;endTimecode;870.5816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.6216;tendance_vitesse5Hzcroissante;endTimecode;870.6816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.7016;tendance_vitesse5Hzstable;endTimecode;870.9216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870.9416;tendance_vitesse5Hzcroissante;endTimecode;873.4016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873.4216;tendance_vitesse5Hzstable;endTimecode;873.5216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873.5416;tendance_vitesse5Hzdecroissante;endTimecode;873.7816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873.8216;tendance_vitesse5Hzstable;endTimecode;873.9816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874.0216;tendance_vitesse5Hzcroissante;endTimecode;877.2616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877.3016;tendance_vitesse5Hzcroissante;endTimecode;878.4216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878.4416;tendance_vitesse5Hzstable;endTimecode;878.8816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878.9016;tendance_vitesse5Hzcroissante;endTimecode;879.4016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
879.4216;tendance_vitesse5Hzstable;endTimecode;880.8616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
880.8816;tendance_vitesse5Hzcroissante;endTimecode;882.0616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
882.1016;tendance_vitesse5Hzstable;endTimecode;882.5416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
882.5616;tendance_vitesse5Hzcroissante;endTimecode;882.6616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
882.6816;tendance_vitesse5Hzstable;endTimecode;882.8616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
882.9016;tendance_vitesse5Hzdecroissante;endTimecode;885.3016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
885.3616;tendance_vitesse5Hzdecroissante;endTimecode;886.7216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886.7416;tendance_vitesse5Hzstable;endTimecode;886.9816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
887.0016;tendance_vitesse5Hzdecroissante;endTimecode;887.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
887.2216;tendance_vitesse5Hzstable;endTimecode;889.8016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
889.8216;tendance_vitesse5Hzdecroissante;endTimecode;890.1216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
890.1416;tendance_vitesse5Hzstable;endTimecode;895.0216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.0616;tendance_vitesse5Hzcroissante;endTimecode;896.9416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896.9616;tendance_vitesse5Hzstable;endTimecode;897.5016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897.5416;tendance_vitesse5Hzcroissante;endTimecode;897.9816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
898.0016;tendance_vitesse5Hzstable;endTimecode;898.7216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
898.7416;tendance_vitesse5Hzcroissante;endTimecode;901.0616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.0816;tendance_vitesse5Hzstable;endTimecode;901.2816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.3016;tendance_vitesse5Hzcroissante;endTimecode;902.3416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
902.3616;tendance_vitesse5Hzstable;endTimecode;903.5016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
903.5216;tendance_vitesse5Hzcroissante;endTimecode;903.8216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
903.8416;tendance_vitesse5Hzstable;endTimecode;904.0216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904.0416;tendance_vitesse5Hzdecroissante;endTimecode;904.8416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904.8616;tendance_vitesse5Hzstable;endTimecode;905.6416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905.6616;tendance_vitesse5Hzcroissante;endTimecode;906.7616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906.7816;tendance_vitesse5Hzstable;endTimecode;908.0216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908.0616;tendance_vitesse5Hzdecroissante;endTimecode;908.8216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908.8416;tendance_vitesse5Hzstable;endTimecode;911.4416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911.4816;tendance_vitesse5Hzstable;endTimecode;913.1416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913.1616;tendance_vitesse5Hzcroissante;endTimecode;913.7016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913.7216;tendance_vitesse5Hzstable;endTimecode;920.9417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920.9617;tendance_vitesse5Hzdecroissante;endTimecode;922.5817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922.6217;tendance_vitesse5Hzstable;endTimecode;923.9817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924.0017;tendance_vitesse5Hzcroissante;endTimecode;924.6017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924.6217;tendance_vitesse5Hzstable;endTimecode;925.3217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
925.3417;tendance_vitesse5Hzcroissante;endTimecode;926.4417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
926.4617;tendance_vitesse5Hzstable;endTimecode;929.1817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
929.2017;tendance_vitesse5Hzcroissante;endTimecode;929.7417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
929.7617;tendance_vitesse5Hzstable;endTimecode;932.0617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
932.1017;tendance_vitesse5Hzcroissante;endTimecode;932.1617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
932.1817;tendance_vitesse5Hzstable;endTimecode;933.9817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
934.0217;tendance_vitesse5Hzcroissante;endTimecode;934.1817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
934.2417;tendance_vitesse5Hzcroissante;endTimecode;934.4817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
934.5017;tendance_vitesse5Hzstable;endTimecode;937.3617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
937.3817;tendance_vitesse5Hzcroissante;endTimecode;938.5017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
938.5417;tendance_vitesse5Hzstable;endTimecode;939.2217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939.2617;tendance_vitesse5Hzcroissante;endTimecode;941.1817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941.2217;tendance_vitesse5Hzstable;endTimecode;944.2817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
944.3017;tendance_vitesse5Hzdecroissante;endTimecode;945.1817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945.2217;tendance_vitesse5Hzstable;endTimecode;945.9817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
946.0017;tendance_vitesse5Hzcroissante;endTimecode;948.6617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
948.7017;tendance_vitesse5Hzstable;endTimecode;949.0617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
949.0817;tendance_vitesse5Hzdecroissante;endTimecode;950.3017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
950.3217;tendance_vitesse5Hzstable;endTimecode;951.3817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
951.4017;tendance_vitesse5Hzdecroissante;endTimecode;955.8017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955.8217;tendance_vitesse5Hzstable;endTimecode;955.9417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955.9617;tendance_vitesse5Hzdecroissante;endTimecode;957.3217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957.3417;tendance_vitesse5Hzstable;endTimecode;958.5817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958.6017;tendance_vitesse5Hzcroissante;endTimecode;959.5817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
959.6217;tendance_vitesse5Hzstable;endTimecode;964.6617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964.7017;tendance_vitesse5Hzcroissante;endTimecode;965.3417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965.4017;tendance_vitesse5Hzstable;endTimecode;965.7217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
965.7417;tendance_vitesse5Hzdecroissante;endTimecode;966.3217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
966.3417;tendance_vitesse5Hzstable;endTimecode;969.5018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
969.5218;tendance_vitesse5Hzcroissante;endTimecode;969.7018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
969.7218;tendance_vitesse5Hzstable;endTimecode;977.4018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
977.4818;tendance_vitesse5Hzdecroissante;endTimecode;978.7418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978.7818;tendance_vitesse5Hzstable;endTimecode;978.9818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979.0218;tendance_vitesse5Hzdecroissante;endTimecode;979.2618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
979.3018;tendance_vitesse5Hzstable;endTimecode;985.6618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
985.7018;tendance_vitesse5Hzdecroissante;endTimecode;988.0018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
988.0218;tendance_vitesse5Hzstable;endTimecode;988.6218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
988.6418;tendance_vitesse5Hzdecroissante;endTimecode;989.3618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989.3818;tendance_vitesse5Hzstable;endTimecode;989.5818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989.6218;tendance_vitesse5Hzdecroissante;endTimecode;989.8018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
989.8218;tendance_vitesse5Hzstable;endTimecode;994.4218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994.4618;tendance_vitesse5Hzdecroissante;endTimecode;997.1018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997.1218;tendance_vitesse5Hzstable;endTimecode;997.2618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997.3018;tendance_vitesse5Hzdecroissante;endTimecode;997.5018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997.5418;tendance_vitesse5Hzstable;endTimecode;997.7818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
997.8218;tendance_vitesse5Hzdecroissante;endTimecode;998.4218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
998.4418;tendance_vitesse5Hzstable;endTimecode;1000.6818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1000.7018;tendance_vitesse5Hzcroissante;endTimecode;1002.3218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002.3418;tendance_vitesse5Hzstable;endTimecode;1002.4818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002.5018;tendance_vitesse5Hzcroissante;endTimecode;1002.8418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002.8618;tendance_vitesse5Hzstable;endTimecode;1003.5818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003.6018;tendance_vitesse5Hzcroissante;endTimecode;1004.7618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004.7818;tendance_vitesse5Hzstable;endTimecode;1004.9418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004.9818;tendance_vitesse5Hzcroissante;endTimecode;1005.2218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005.2418;tendance_vitesse5Hzstable;endTimecode;1005.5018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005.5218;tendance_vitesse5Hzcroissante;endTimecode;1005.6018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005.6218;tendance_vitesse5Hzstable;endTimecode;1007.5618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007.5818;tendance_vitesse5Hzcroissante;endTimecode;1008.4018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008.4218;tendance_vitesse5Hzstable;endTimecode;1011.2618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011.3018;tendance_vitesse5Hzdecroissante;endTimecode;1012.3818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012.4018;tendance_vitesse5Hzstable;endTimecode;1015.1818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015.2018;tendance_vitesse5Hzcroissante;endTimecode;1015.3418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015.3818;tendance_vitesse5Hzstable;endTimecode;1015.5618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015.5818;tendance_vitesse5Hzcroissante;endTimecode;1018.2818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018.3018;tendance_vitesse5Hzstable;endTimecode;1018.6418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018.7018;tendance_vitesse5Hzstable;endTimecode;1019.9818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020.0018;tendance_vitesse5Hzcroissante;endTimecode;1021.6218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021.6418;tendance_vitesse5Hzstable;endTimecode;1021.9418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022.0018;tendance_vitesse5Hzstable;endTimecode;1022.1218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022.1418;tendance_vitesse5Hzcroissante;endTimecode;1022.8018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022.8618;tendance_vitesse5Hzcroissante;endTimecode;1025.5819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1025.6219;tendance_vitesse5Hzstable;endTimecode;1041.6219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1041.6419;tendance_vitesse5Hzdecroissante;endTimecode;1041.7819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1041.8219;tendance_vitesse5Hzstable;endTimecode;1042.1019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1042.1419;tendance_vitesse5Hzcroissante;endTimecode;1042.4219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1042.4619;tendance_vitesse5Hzstable;endTimecode;1042.6419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1042.6619;tendance_vitesse5Hzdecroissante;endTimecode;1044.7819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1044.8019;tendance_vitesse5Hzstable;endTimecode;1052.5619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052.5819;tendance_vitesse5Hzcroissante;endTimecode;1052.8619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052.9019;tendance_vitesse5Hzstable;endTimecode;1053.0219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053.0419;tendance_vitesse5Hzcroissante;endTimecode;1053.1219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1053.1419;tendance_vitesse5Hzstable;endTimecode;1061.2619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061.3019;tendance_vitesse5Hzcroissante;endTimecode;1061.5419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061.5819;tendance_vitesse5Hzstable;endTimecode;1062.3219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.3419;tendance_vitesse5Hzcroissante;endTimecode;1062.5019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.5219;tendance_vitesse5Hzstable;endTimecode;1062.5819;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.6019;tendance_vitesse5Hzcroissante;endTimecode;1062.6219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.6619;tendance_vitesse5Hzcroissante;endTimecode;1062.9019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062.9219;tendance_vitesse5Hzstable;endTimecode;1070.6219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1070.6819;tendance_vitesse5Hzstable;endTimecode;1071.5019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1071.5419;tendance_vitesse5Hzdecroissante;endTimecode;1071.9419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1071.9819;tendance_vitesse5Hzdecroissante;endTimecode;1072.1619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1072.1819;tendance_vitesse5Hzstable;endTimecode;1074.8219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1074.8619;tendance_vitesse5Hzcroissante;endTimecode;1075.3419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1075.3619;tendance_vitesse5Hzstable;endTimecode;1076.8219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1076.8419;tendance_vitesse5Hzcroissante;endTimecode;1077.6019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1077.6219;tendance_vitesse5Hzstable;endTimecode;1087.062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087.082;tendance_vitesse5Hzdecroissante;endTimecode;1087.722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087.742;tendance_vitesse5Hzstable;endTimecode;1087.962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1087.982;tendance_vitesse5Hzcroissante;endTimecode;1088.622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1088.642;tendance_vitesse5Hzstable;endTimecode;1088.882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1088.902;tendance_vitesse5Hzdecroissante;endTimecode;1089.362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
