7148.7498;virages_vir18_5_;endTimecode;7165.8097;avgSpeed;43.1514;avgPercentBrake;-0.44979;minSWA;-78.55;maxSWA;11.68;minAccY;-0.31;maxAccY;0.11;Sens virage;gauche;Pente virage;montée;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;discontinue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;non;Obstacles;non;Visibilité;bonne
7235.9094;virages_vir19_4_;endTimecode;7244.0894;avgSpeed;17.95;avgPercentBrake;-0.41006;minSWA;-11.2;maxSWA;58.57;minAccY;-0.04;maxAccY;0.31;Sens virage;droite;Pente virage;montée;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;discontinue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;VP;Obstacles;non;Visibilité;bonne
7382.4088;virages_vir20_3_;endTimecode;7398.9087;avgSpeed;9.07;avgPercentBrake;-0.45738;minSWA;-6.25;maxSWA;29.07;minAccY;-0.06;maxAccY;0.27;Sens virage;droite;Pente virage;montée;Profil virage;droit;Régularité virage;irrégulier;Marquage au sol;discontinue, continue;Mordu_ou_coupé;mordu;Interieur_ou_Exterieur;ext;Double;non;Suivi;VP;Trafic_opposé;PL, VP, VU;Obstacles;non;Visibilité;bonne
7655.4877;virages_vir21;endTimecode;7668.5076;avgSpeed;9.07;avgPercentBrake;3.768;minSWA;-62.26;maxSWA;2.41;minAccY;-0.28;maxAccY;0.09;Sens virage;gauche;Pente virage;descente;Profil virage;droit;Régularité virage;irrégulier;Marquage au sol;discontinue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;VP;Obstacles;non;Visibilité;moyenne
7694.8875;virages_vir22;endTimecode;7700.1475;avgSpeed;9.07;avgPercentBrake;-0.38817;minSWA;-38.21;maxSWA;-5.63;minAccY;-0.36;maxAccY;0.05;Sens virage;gauche;Pente virage;cuvette;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;discontinue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;PL;Obstacles;non;Visibilité;bonne
7703.4675;virages_vir23_2_;endTimecode;7711.3474;avgSpeed;9.07;avgPercentBrake;6.1358;minSWA;-16.94;maxSWA;40.7;minAccY;-0.18;maxAccY;0.35;Sens virage;droite;Pente virage;montée;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;discontinue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;non;Obstacles;non;Visibilité;bonne
7865.6868;virages_vir24_1_;endTimecode;7881.9667;avgSpeed;9.07;avgPercentBrake;-0.47423;minSWA;-11.57;maxSWA;45;minAccY;-0.13;maxAccY;0.37;Sens virage;droite;Pente virage;montée;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;continue;Mordu_ou_coupé;non;Interieur_ou_Exterieur;;Double;non;Suivi;VP;Trafic_opposé;VP;Obstacles;non;Visibilité;bonne
7888.7467;virages_vir25;endTimecode;7896.0067;avgSpeed;9.07;avgPercentBrake;-0.48949;minSWA;-59.89;maxSWA;-9.22;minAccY;-0.34;maxAccY;0.02;Sens virage;gauche;Pente virage;montée;Profil virage;obtu;Régularité virage;régulier;Marquage au sol;continue;Mordu_ou_coupé;mordu;Interieur_ou_Exterieur;int;Double;non;Suivi;VP;Trafic_opposé;non;Obstacles;non;Visibilité;moyenne
5057.1584;commandes_TourneGauche;endTimecode;5090.4982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5065.6983;commandes_FreinFaiblementEnfonce;endTimecode;5068.4983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5071.8583;commandes_FreinFaiblementEnfonce;endTimecode;5082.8783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5082.8983;commandes_AccelerateurFaiblementEnfonce;endTimecode;5083.4183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5083.4383;commandes_AccelerateurMoyennementEnfonce;endTimecode;5083.9383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5083.9583;commandes_AccelerateurFaiblementEnfonce;endTimecode;5089.6582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5089.6782;commandes_AccelerateurMoyennementEnfonce;endTimecode;5094.0382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5090.5982;commandes_TourneDroite;endTimecode;5104.5382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5094.0782;commandes_AccelerateurFaiblementEnfonce;endTimecode;5095.6782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5096.1582;commandes_FreinFaiblementEnfonce;endTimecode;5097.1182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5097.1382;commandes_FreinFortementEnfonce;endTimecode;5098.0982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5098.1182;commandes_FreinFaiblementEnfonce;endTimecode;5098.5582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5099.2782;commandes_AccelerateurFaiblementEnfonce;endTimecode;5099.5182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5099.5582;commandes_AccelerateurMoyennementEnfonce;endTimecode;5100.8782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5100.8982;commandes_AccelerateurFaiblementEnfonce;endTimecode;5101.1582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5101.4382;commandes_AccelerateurMoyennementEnfonce;endTimecode;5101.6982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5101.7182;commandes_AccelerateurFortementEnfonce;endTimecode;5106.3782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5106.9382;commandes_AccelerateurFaiblementEnfonce;endTimecode;5107.1782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5107.1982;commandes_AccelerateurFortementEnfonce;endTimecode;5112.8381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5107.7582;commandes_TourneGauche;endTimecode;5108.6782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5113.4181;commandes_AccelerateurMoyennementEnfonce;endTimecode;5113.6581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5113.6781;commandes_AccelerateurFortementEnfonce;endTimecode;5122.5981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5117.6981;commandes_TourneDroite;endTimecode;5120.6981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5123.1381;commandes_AccelerateurMoyennementEnfonce;endTimecode;5123.3781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5123.3981;commandes_AccelerateurFortementEnfonce;endTimecode;5126.0781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5126.1181;commandes_AccelerateurMoyennementEnfonce;endTimecode;5126.8981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5127.1981;commandes_AccelerateurFaiblementEnfonce;endTimecode;5127.4381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5127.4581;commandes_AccelerateurMoyennementEnfonce;endTimecode;5127.7181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5127.7381;commandes_AccelerateurFortementEnfonce;endTimecode;5129.0981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5129.1181;commandes_AccelerateurMoyennementEnfonce;endTimecode;5130.1581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5130.7181;commandes_AccelerateurMoyennementEnfonce;endTimecode;5130.9581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5130.9981;commandes_AccelerateurFortementEnfonce;endTimecode;5132.2981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5131.3181;commandes_TourneGauche;endTimecode;5138.078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5132.3181;commandes_AccelerateurFaiblementEnfonce;endTimecode;5132.5581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5133.3981;commandes_AccelerateurMoyennementEnfonce;endTimecode;5133.8981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5133.9181;commandes_AccelerateurFaiblementEnfonce;endTimecode;5134.1781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5135.558;commandes_AccelerateurMoyennementEnfonce;endTimecode;5135.818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5135.838;commandes_AccelerateurFortementEnfonce;endTimecode;5139.338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5139.618;commandes_AccelerateurFaiblementEnfonce;endTimecode;5139.878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5139.918;commandes_AccelerateurFortementEnfonce;endTimecode;5158.818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5141.438;commandes_TourneGauche;endTimecode;5141.878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5145.138;commandes_TourneDroite;endTimecode;5152.838;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5158.838;commandes_AccelerateurMoyennementEnfonce;endTimecode;5160.1579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5159.018;commandes_TourneGauche;endTimecode;5175.3179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5160.1779;commandes_AccelerateurFaiblementEnfonce;endTimecode;5160.9979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5161.0179;commandes_AccelerateurMoyennementEnfonce;endTimecode;5164.7979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5164.8179;commandes_AccelerateurFortementEnfonce;endTimecode;5169.9779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5169.9979;commandes_AccelerateurMoyennementEnfonce;endTimecode;5171.0779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5171.0979;commandes_AccelerateurFortementEnfonce;endTimecode;5182.1979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5180.3179;commandes_TourneGauche;endTimecode;5180.8179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5180.9379;commandes_TourneGauche;endTimecode;5180.9579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5182.2379;commandes_AccelerateurFaiblementEnfonce;endTimecode;5182.4779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5182.7579;commandes_AccelerateurFaiblementEnfonce;endTimecode;5182.9979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5183.0179;commandes_AccelerateurMoyennementEnfonce;endTimecode;5183.2779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5183.2979;commandes_AccelerateurFortementEnfonce;endTimecode;5187.3178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5187.3378;commandes_AccelerateurMoyennementEnfonce;endTimecode;5191.3778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5187.4578;commandes_TourneGauche;endTimecode;5188.4778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5190.4378;commandes_TourneGauche;endTimecode;5195.8978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5191.3978;commandes_AccelerateurFortementEnfonce;endTimecode;5209.5177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5199.7578;commandes_TourneDroite;endTimecode;5203.5178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5204.9578;commandes_TourneGauche;endTimecode;5205.0778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5205.9978;commandes_TourneGauche;endTimecode;5209.8977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5209.5377;commandes_AccelerateurMoyennementEnfonce;endTimecode;5210.3177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5210.3577;commandes_AccelerateurFaiblementEnfonce;endTimecode;5212.7577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5211.5177;commandes_TourneGauche;endTimecode;5217.2777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5212.7777;commandes_AccelerateurFortementEnfonce;endTimecode;5217.3777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5217.3977;commandes_AccelerateurFaiblementEnfonce;endTimecode;5218.1777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5217.8777;commandes_TourneDroite;endTimecode;5221.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5218.1977;commandes_AccelerateurMoyennementEnfonce;endTimecode;5218.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5218.4577;commandes_AccelerateurFortementEnfonce;endTimecode;5225.8177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5222.3177;commandes_TourneGauche;endTimecode;5222.5177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5224.8777;commandes_TourneDroite;endTimecode;5234.7976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5225.8377;commandes_AccelerateurMoyennementEnfonce;endTimecode;5227.1577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5227.1977;commandes_AccelerateurFortementEnfonce;endTimecode;5231.7977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5231.8177;commandes_AccelerateurMoyennementEnfonce;endTimecode;5232.3376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5233.1576;commandes_AccelerateurFaiblementEnfonce;endTimecode;5233.4376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5233.4576;commandes_AccelerateurMoyennementEnfonce;endTimecode;5233.9776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5233.9976;commandes_AccelerateurFaiblementEnfonce;endTimecode;5234.2376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5234.2776;commandes_AccelerateurMoyennementEnfonce;endTimecode;5234.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5234.5376;commandes_AccelerateurFortementEnfonce;endTimecode;5236.4376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5235.3776;commandes_TourneGauche;endTimecode;5241.6976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5236.4776;commandes_AccelerateurMoyennementEnfonce;endTimecode;5237.5376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5237.5576;commandes_AccelerateurFortementEnfonce;endTimecode;5268.8975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5242.9176;commandes_TourneGauche;endTimecode;5243.0776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5243.4776;commandes_TourneGauche;endTimecode;5243.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5245.3976;commandes_TourneDroite;endTimecode;5249.2376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5250.0576;commandes_TourneGauche;endTimecode;5255.8376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5256.6975;commandes_TourneDroite;endTimecode;5258.1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5259.9175;commandes_TourneGauche;endTimecode;5265.2775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5265.6175;commandes_TourneGauche;endTimecode;5265.6775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5268.9175;commandes_AccelerateurMoyennementEnfonce;endTimecode;5270.2375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5270.2575;commandes_AccelerateurFaiblementEnfonce;endTimecode;5270.5375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5271.6375;commandes_AccelerateurFaiblementEnfonce;endTimecode;5272.6375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5271.7975;commandes_TourneGauche;endTimecode;5278.9575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5275.3975;commandes_FreinFaiblementEnfonce;endTimecode;5276.3575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5276.5175;commandes_AccelerateurMoyennementEnfonce;endTimecode;5277.5975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280.3575;commandes_TourneDroite;endTimecode;5283.5974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280.5575;commandes_AccelerateurMoyennementEnfonce;endTimecode;5281.0974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5281.3974;commandes_AccelerateurFaiblementEnfonce;endTimecode;5281.6374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5281.6574;commandes_AccelerateurMoyennementEnfonce;endTimecode;5282.4774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5282.4974;commandes_AccelerateurFortementEnfonce;endTimecode;5286.5574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5286.5774;commandes_AccelerateurMoyennementEnfonce;endTimecode;5298.2774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5298.3174;commandes_AccelerateurFaiblementEnfonce;endTimecode;5299.0974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5299.1174;commandes_AccelerateurMoyennementEnfonce;endTimecode;5299.6174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5299.4774;commandes_TourneGauche;endTimecode;5299.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5299.6374;commandes_AccelerateurFortementEnfonce;endTimecode;5301.5374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5301.5574;commandes_AccelerateurMoyennementEnfonce;endTimecode;5315.0173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5303.5174;commandes_TourneGauche;endTimecode;5303.9174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5312.3773;commandes_TourneGauche;endTimecode;5312.8773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5313.4973;commandes_TourneGauche;endTimecode;5314.0973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5315.0373;commandes_AccelerateurFaiblementEnfonce;endTimecode;5315.2773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5317.9973;commandes_AccelerateurMoyennementEnfonce;endTimecode;5321.5173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5321.5373;commandes_AccelerateurFaiblementEnfonce;endTimecode;5322.3173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5323.4373;commandes_AccelerateurMoyennementEnfonce;endTimecode;5323.6773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5323.7173;commandes_AccelerateurFortementEnfonce;endTimecode;5329.1173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5329.1373;commandes_AccelerateurMoyennementEnfonce;endTimecode;5329.9372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5329.9572;commandes_AccelerateurFaiblementEnfonce;endTimecode;5330.1972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5333.7572;commandes_TourneGauche;endTimecode;5334.4772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5333.8572;commandes_FreinFaiblementEnfonce;endTimecode;5334.7572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5334.7772;commandes_FreinFortementEnfonce;endTimecode;5337.2372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5337.2572;commandes_FreinFaiblementEnfonce;endTimecode;5337.7172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5337.7972;commandes_TourneGauche;endTimecode;5338.2772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5342.1172;commandes_FreinFaiblementEnfonce;endTimecode;5345.4772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5343.0172;commandes_TourneGauche;endTimecode;5343.2172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5343.2772;commandes_TourneGauche;endTimecode;5350.5172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5346.4772;commandes_AccelerateurFaiblementEnfonce;endTimecode;5346.7172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5346.7572;commandes_AccelerateurMoyennementEnfonce;endTimecode;5347.5772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5347.5972;commandes_AccelerateurFaiblementEnfonce;endTimecode;5347.8372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5347.8772;commandes_AccelerateurMoyennementEnfonce;endTimecode;5366.4371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5351.3172;commandes_TourneGauche;endTimecode;5352.2772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5354.8771;commandes_TourneGauche;endTimecode;5354.9771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5355.3571;commandes_TourneGauche;endTimecode;5356.7371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5361.0771;commandes_TourneGauche;endTimecode;5362.7771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5365.2171;commandes_TourneGauche;endTimecode;5369.7571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5366.4571;commandes_AccelerateurFaiblementEnfonce;endTimecode;5366.6971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5366.7171;commandes_AccelerateurMoyennementEnfonce;endTimecode;5376.1571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5372.3371;commandes_TourneGauche;endTimecode;5372.9171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5373.1371;commandes_TourneGauche;endTimecode;5376.5971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5376.4371;commandes_AccelerateurFaiblementEnfonce;endTimecode;5376.6771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5376.6971;commandes_AccelerateurMoyennementEnfonce;endTimecode;5382.937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5386.197;commandes_AccelerateurFaiblementEnfonce;endTimecode;5386.697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
