7922.1083;Extremum Locaux_maxVolant;
7922.4083;Extremum Locaux_minVolant;
7922.4483;Extremum Locaux_maxVolant;
7922.4883;Extremum Locaux_minVolant;
7922.5283;Extremum Locaux_maxVolant;
7922.6883;Extremum Locaux_minVolant;
7922.8083;Extremum Locaux_maxVolant;
7922.9483;Extremum Locaux_minVolant;
7923.0283;Extremum Locaux_maxVolant;
7923.2683;Extremum Locaux_minVolant;
7923.4083;Extremum Locaux_maxVolant;
7923.4483;Extremum Locaux_minVolant;
7923.5483;Extremum Locaux_maxVolant;
7923.5683;Extremum Locaux_minVolant;
7923.6083;Extremum Locaux_maxVolant;
7923.6683;Extremum Locaux_minVolant;
7923.8083;Extremum Locaux_maxVolant;
7924.0683;Extremum Locaux_minVolant;
7924.1283;Extremum Locaux_maxVolant;
7924.1683;Extremum Locaux_minVolant;
7924.1883;Extremum Locaux_maxVolant;
7924.4083;Extremum Locaux_minVolant;
7924.4883;Extremum Locaux_maxVolant;
7924.5683;Extremum Locaux_minVolant;
7924.6483;Extremum Locaux_maxVolant;
7924.7083;Extremum Locaux_minVolant;
7924.9483;Extremum Locaux_maxVolant;
7925.1683;Extremum Locaux_minVolant;
7925.2083;Extremum Locaux_maxVolant;
7925.3083;Extremum Locaux_minVolant;
7925.6083;Extremum Locaux_maxVolant;
7925.6283;Extremum Locaux_minVolant;
7925.6483;Extremum Locaux_maxVolant;
7925.6683;Extremum Locaux_minVolant;
7925.7483;Extremum Locaux_maxVolant;
7925.7683;Extremum Locaux_minVolant;
7925.8083;Extremum Locaux_maxVolant;
7926.6283;Extremum Locaux_minVolant;
7926.6483;Extremum Locaux_maxVolant;
7926.7283;Extremum Locaux_minVolant;
7926.7483;Extremum Locaux_maxVolant;
7927.4082;Extremum Locaux_minVolant;
7927.4482;Extremum Locaux_maxVolant;
7927.4682;Extremum Locaux_minVolant;
7927.5282;Extremum Locaux_maxVolant;
7927.8482;Extremum Locaux_minVolant;
7928.1482;Extremum Locaux_maxVolant;
7928.4482;Extremum Locaux_minVolant;
7928.4882;Extremum Locaux_maxVolant;
7928.5282;Extremum Locaux_minVolant;
7928.5682;Extremum Locaux_maxVolant;
7928.6082;Extremum Locaux_minVolant;
7928.6282;Extremum Locaux_maxVolant;
7928.6882;Extremum Locaux_minVolant;
7928.7282;Extremum Locaux_maxVolant;
7928.8082;Extremum Locaux_minVolant;
7928.8482;Extremum Locaux_maxVolant;
7928.9082;Extremum Locaux_minVolant;
7928.9282;Extremum Locaux_maxVolant;
7929.1682;Extremum Locaux_minVolant;
7929.1882;Extremum Locaux_maxVolant;
7929.2082;Extremum Locaux_minVolant;
7929.2482;Extremum Locaux_maxVolant;
7929.2682;Extremum Locaux_minVolant;
7929.2882;Extremum Locaux_maxVolant;
7929.3282;Extremum Locaux_minVolant;
7929.3482;Extremum Locaux_maxVolant;
7929.3682;Extremum Locaux_minVolant;
7931.2482;Extremum Locaux_maxVolant;
7931.2682;Extremum Locaux_minVolant;
7931.2882;Extremum Locaux_maxVolant;
7931.3282;Extremum Locaux_minVolant;
7932.4482;Extremum Locaux_maxVolant;
7932.4882;Extremum Locaux_minVolant;
7932.5282;Extremum Locaux_maxVolant;
7932.5482;Extremum Locaux_minVolant;
7932.5682;Extremum Locaux_maxVolant;
7932.6882;Extremum Locaux_minVolant;
7932.7282;Extremum Locaux_maxVolant;
7933.2082;Extremum Locaux_minVolant;
7933.2682;Extremum Locaux_maxVolant;
7933.2882;Extremum Locaux_minVolant;
7933.3082;Extremum Locaux_maxVolant;
7933.5482;Extremum Locaux_minVolant;
7933.6282;Extremum Locaux_maxVolant;
7934.0882;Extremum Locaux_minVolant;
7934.1882;Extremum Locaux_maxVolant;
7934.2482;Extremum Locaux_minVolant;
7934.2682;Extremum Locaux_maxVolant;
7934.4882;Extremum Locaux_minVolant;
7934.5882;Extremum Locaux_maxVolant;
7935.4082;Extremum Locaux_minVolant;
7935.6282;Extremum Locaux_maxVolant;
7935.7282;Extremum Locaux_minVolant;
7935.7682;Extremum Locaux_maxVolant;
7936.1082;Extremum Locaux_minVolant;
7936.1882;Extremum Locaux_maxVolant;
7936.2082;Extremum Locaux_minVolant;
7936.2282;Extremum Locaux_maxVolant;
7936.2482;Extremum Locaux_minVolant;
7936.6682;Extremum Locaux_maxVolant;
7936.6882;Extremum Locaux_minVolant;
7937.2282;Extremum Locaux_maxVolant;
7937.2482;Extremum Locaux_minVolant;
7937.6482;Extremum Locaux_maxVolant;
7937.6682;Extremum Locaux_minVolant;
7939.6482;Extremum Locaux_maxVolant;
7940.2882;Extremum Locaux_minVolant;
7940.4082;Extremum Locaux_maxVolant;
7940.4282;Extremum Locaux_minVolant;
7940.4482;Extremum Locaux_maxVolant;
7940.4682;Extremum Locaux_minVolant;
7940.4882;Extremum Locaux_maxVolant;
7940.5282;Extremum Locaux_minVolant;
7940.7682;Extremum Locaux_maxVolant;
7940.8082;Extremum Locaux_minVolant;
7940.8282;Extremum Locaux_maxVolant;
7940.8482;Extremum Locaux_minVolant;
7940.8882;Extremum Locaux_maxVolant;
7940.9082;Extremum Locaux_minVolant;
7940.9282;Extremum Locaux_maxVolant;
7941.0282;Extremum Locaux_minVolant;
7941.0482;Extremum Locaux_maxVolant;
7941.0682;Extremum Locaux_minVolant;
7941.0882;Extremum Locaux_maxVolant;
7941.1282;Extremum Locaux_minVolant;
7941.1682;Extremum Locaux_maxVolant;
7941.1882;Extremum Locaux_minVolant;
7941.2882;Extremum Locaux_maxVolant;
7943.6682;Extremum Locaux_minVolant;
7943.6882;Extremum Locaux_maxVolant;
7943.7282;Extremum Locaux_minVolant;
7943.7882;Extremum Locaux_maxVolant;
7943.8082;Extremum Locaux_minVolant;
7943.8682;Extremum Locaux_maxVolant;
7943.8882;Extremum Locaux_minVolant;
7943.9282;Extremum Locaux_maxVolant;
7944.0082;Extremum Locaux_minVolant;
7944.0282;Extremum Locaux_maxVolant;
7944.0682;Extremum Locaux_minVolant;
7944.2482;Extremum Locaux_maxVolant;
7944.2882;Extremum Locaux_minVolant;
7944.3282;Extremum Locaux_maxVolant;
7944.3882;Extremum Locaux_minVolant;
7944.4282;Extremum Locaux_maxVolant;
7944.4482;Extremum Locaux_minVolant;
7944.4882;Extremum Locaux_maxVolant;
7944.6282;Extremum Locaux_minVolant;
7944.8282;Extremum Locaux_maxVolant;
7944.8482;Extremum Locaux_minVolant;
7945.3082;Extremum Locaux_maxVolant;
7945.3282;Extremum Locaux_minVolant;
7945.3682;Extremum Locaux_maxVolant;
7945.4082;Extremum Locaux_minVolant;
7947.2082;Extremum Locaux_maxVolant;
7947.2482;Extremum Locaux_minVolant;
7947.7482;Extremum Locaux_maxVolant;
7947.7682;Extremum Locaux_minVolant;
7947.9282;Extremum Locaux_maxVolant;
7947.9682;Extremum Locaux_minVolant;
7948.0082;Extremum Locaux_maxVolant;
7948.0682;Extremum Locaux_minVolant;
7948.0882;Extremum Locaux_maxVolant;
7948.1082;Extremum Locaux_minVolant;
7948.1282;Extremum Locaux_maxVolant;
7949.2482;Extremum Locaux_minVolant;
7949.2682;Extremum Locaux_maxVolant;
7949.2882;Extremum Locaux_minVolant;
7949.3282;Extremum Locaux_maxVolant;
7949.5682;Extremum Locaux_minVolant;
7949.6082;Extremum Locaux_maxVolant;
7950.7282;Extremum Locaux_minVolant;
7950.7482;Extremum Locaux_maxVolant;
7950.8482;Extremum Locaux_minVolant;
7950.8882;Extremum Locaux_maxVolant;
7950.9682;Extremum Locaux_minVolant;
7951.0282;Extremum Locaux_maxVolant;
7951.0482;Extremum Locaux_minVolant;
7951.0882;Extremum Locaux_maxVolant;
7951.1082;Extremum Locaux_minVolant;
7951.1282;Extremum Locaux_maxVolant;
7951.1482;Extremum Locaux_minVolant;
7951.5482;Extremum Locaux_maxVolant;
7951.6482;Extremum Locaux_minVolant;
7951.8482;Extremum Locaux_maxVolant;
7951.8882;Extremum Locaux_minVolant;
7952.9481;Extremum Locaux_maxVolant;
7952.9681;Extremum Locaux_minVolant;
7953.0881;Extremum Locaux_maxVolant;
7953.1081;Extremum Locaux_minVolant;
7953.1281;Extremum Locaux_maxVolant;
7953.2881;Extremum Locaux_minVolant;
7953.3081;Extremum Locaux_maxVolant;
7953.3281;Extremum Locaux_minVolant;
7953.3481;Extremum Locaux_maxVolant;
7953.3681;Extremum Locaux_minVolant;
7953.4081;Extremum Locaux_maxVolant;
7953.4281;Extremum Locaux_minVolant;
7953.4481;Extremum Locaux_maxVolant;
7953.5081;Extremum Locaux_minVolant;
7953.5281;Extremum Locaux_maxVolant;
7953.5681;Extremum Locaux_minVolant;
7954.2081;Extremum Locaux_maxVolant;
7954.2681;Extremum Locaux_minVolant;
7955.1681;Extremum Locaux_maxVolant;
7955.2681;Extremum Locaux_minVolant;
7955.8881;Extremum Locaux_maxVolant;
7956.6481;Extremum Locaux_minVolant;
7956.8681;Extremum Locaux_maxVolant;
7957.2881;Extremum Locaux_minVolant;
7957.4481;Extremum Locaux_maxVolant;
7957.4881;Extremum Locaux_minVolant;
7957.8081;Extremum Locaux_maxVolant;
7957.8481;Extremum Locaux_minVolant;
7957.8681;Extremum Locaux_maxVolant;
7957.9681;Extremum Locaux_minVolant;
7958.2681;Extremum Locaux_maxVolant;
7958.7281;Extremum Locaux_minVolant;
7958.7481;Extremum Locaux_maxVolant;
7959.4481;Extremum Locaux_minVolant;
7959.4881;Extremum Locaux_maxVolant;
7960.5481;Extremum Locaux_minVolant;
7961.0081;Extremum Locaux_maxVolant;
7961.1281;Extremum Locaux_minVolant;
7961.4081;Extremum Locaux_maxVolant;
7961.7481;Extremum Locaux_minVolant;
7961.7681;Extremum Locaux_maxVolant;
7961.9681;Extremum Locaux_minVolant;
7962.1481;Extremum Locaux_maxVolant;
7962.1681;Extremum Locaux_minVolant;
7962.2081;Extremum Locaux_maxVolant;
7962.2481;Extremum Locaux_minVolant;
7962.2681;Extremum Locaux_maxVolant;
7962.8081;Extremum Locaux_minVolant;
7962.9281;Extremum Locaux_maxVolant;
7962.9481;Extremum Locaux_minVolant;
7962.9681;Extremum Locaux_maxVolant;
7963.2881;Extremum Locaux_minVolant;
7965.6281;Extremum Locaux_maxVolant;
7965.6481;Extremum Locaux_minVolant;
7965.8881;Extremum Locaux_maxVolant;
7966.2481;Extremum Locaux_minVolant;
7966.2681;Extremum Locaux_maxVolant;
7966.2881;Extremum Locaux_minVolant;
7966.4081;Extremum Locaux_maxVolant;
7966.7281;Extremum Locaux_minVolant;
7967.3281;Extremum Locaux_maxVolant;
7967.5281;Extremum Locaux_minVolant;
7967.8081;Extremum Locaux_maxVolant;
7968.8681;Extremum Locaux_minVolant;
7969.0481;Extremum Locaux_maxVolant;
7969.0681;Extremum Locaux_minVolant;
7969.1081;Extremum Locaux_maxVolant;
7969.1281;Extremum Locaux_minVolant;
7969.8081;Extremum Locaux_maxVolant;
7970.6281;Extremum Locaux_minVolant;
7970.8881;Extremum Locaux_maxVolant;
7970.9081;Extremum Locaux_minVolant;
7970.9281;Extremum Locaux_maxVolant;
7971.1481;Extremum Locaux_minVolant;
7971.2081;Extremum Locaux_maxVolant;
7971.2281;Extremum Locaux_minVolant;
7971.2881;Extremum Locaux_maxVolant;
7971.3081;Extremum Locaux_minVolant;
7971.3881;Extremum Locaux_maxVolant;
7971.4081;Extremum Locaux_minVolant;
7971.4481;Extremum Locaux_maxVolant;
7971.4881;Extremum Locaux_minVolant;
7971.5681;Extremum Locaux_maxVolant;
7971.7481;Extremum Locaux_minVolant;
7971.9281;Extremum Locaux_maxVolant;
7972.3681;Extremum Locaux_minVolant;
7972.6481;Extremum Locaux_maxVolant;
7972.7481;Extremum Locaux_minVolant;
7972.8281;Extremum Locaux_maxVolant;
7972.8481;Extremum Locaux_minVolant;
7972.9481;Extremum Locaux_maxVolant;
7973.4281;Extremum Locaux_minVolant;
7973.7081;Extremum Locaux_maxVolant;
7973.7681;Extremum Locaux_minVolant;
7975.8881;Extremum Locaux_maxVolant;
7975.9681;Extremum Locaux_minVolant;
7975.9881;Extremum Locaux_maxVolant;
7976.3081;Extremum Locaux_minVolant;
7976.3281;Extremum Locaux_maxVolant;
7976.3681;Extremum Locaux_minVolant;
7976.4681;Extremum Locaux_maxVolant;
7976.4881;Extremum Locaux_minVolant;
7976.5081;Extremum Locaux_maxVolant;
7976.5281;Extremum Locaux_minVolant;
7976.5681;Extremum Locaux_maxVolant;
7976.7881;Extremum Locaux_minVolant;
7976.8481;Extremum Locaux_maxVolant;
7976.8681;Extremum Locaux_minVolant;
7976.9481;Extremum Locaux_maxVolant;
7976.9681;Extremum Locaux_minVolant;
7977.0281;Extremum Locaux_maxVolant;
7977.0681;Extremum Locaux_minVolant;
7977.0881;Extremum Locaux_maxVolant;
7977.2881;Extremum Locaux_minVolant;
7977.4481;Extremum Locaux_maxVolant;
7978.228;Extremum Locaux_minVolant;
7978.328;Extremum Locaux_maxVolant;
7979.328;Extremum Locaux_minVolant;
7979.388;Extremum Locaux_maxVolant;
7979.408;Extremum Locaux_minVolant;
7979.468;Extremum Locaux_maxVolant;
7979.488;Extremum Locaux_minVolant;
7979.608;Extremum Locaux_maxVolant;
7979.628;Extremum Locaux_minVolant;
7979.648;Extremum Locaux_maxVolant;
7979.688;Extremum Locaux_minVolant;
7979.728;Extremum Locaux_maxVolant;
7979.968;Extremum Locaux_minVolant;
7980.288;Extremum Locaux_maxVolant;
7980.308;Extremum Locaux_minVolant;
7980.388;Extremum Locaux_maxVolant;
7980.628;Extremum Locaux_minVolant;
7980.888;Extremum Locaux_maxVolant;
7981.008;Extremum Locaux_minVolant;
7981.128;Extremum Locaux_maxVolant;
7981.608;Extremum Locaux_minVolant;
7981.668;Extremum Locaux_maxVolant;
7981.728;Extremum Locaux_minVolant;
7981.768;Extremum Locaux_maxVolant;
7981.828;Extremum Locaux_minVolant;
7982.108;Extremum Locaux_maxVolant;
7982.128;Extremum Locaux_minVolant;
7982.548;Extremum Locaux_maxVolant;
7982.788;Extremum Locaux_minVolant;
7982.808;Extremum Locaux_maxVolant;
7983.028;Extremum Locaux_minVolant;
7983.048;Extremum Locaux_maxVolant;
7983.388;Extremum Locaux_minVolant;
7983.888;Extremum Locaux_maxVolant;
7984.088;Extremum Locaux_minVolant;
7984.208;Extremum Locaux_maxVolant;
7984.228;Extremum Locaux_minVolant;
7984.488;Extremum Locaux_maxVolant;
7984.708;Extremum Locaux_minVolant;
7984.888;Extremum Locaux_maxVolant;
7985.088;Extremum Locaux_minVolant;
7985.108;Extremum Locaux_maxVolant;
7985.188;Extremum Locaux_minVolant;
7985.208;Extremum Locaux_maxVolant;
7985.268;Extremum Locaux_minVolant;
7985.548;Extremum Locaux_maxVolant;
7985.568;Extremum Locaux_minVolant;
7985.588;Extremum Locaux_maxVolant;
7985.608;Extremum Locaux_minVolant;
7986.048;Extremum Locaux_maxVolant;
7986.088;Extremum Locaux_minVolant;
7986.148;Extremum Locaux_maxVolant;
7986.168;Extremum Locaux_minVolant;
7986.208;Extremum Locaux_maxVolant;
7986.248;Extremum Locaux_minVolant;
7986.268;Extremum Locaux_maxVolant;
7986.288;Extremum Locaux_minVolant;
7986.308;Extremum Locaux_maxVolant;
7986.328;Extremum Locaux_minVolant;
7986.348;Extremum Locaux_maxVolant;
7986.368;Extremum Locaux_minVolant;
7986.468;Extremum Locaux_maxVolant;
7986.488;Extremum Locaux_minVolant;
7986.508;Extremum Locaux_maxVolant;
7986.528;Extremum Locaux_minVolant;
7986.688;Extremum Locaux_maxVolant;
7986.708;Extremum Locaux_minVolant;
7986.728;Extremum Locaux_maxVolant;
7987.008;Extremum Locaux_minVolant;
7987.388;Extremum Locaux_maxVolant;
7987.428;Extremum Locaux_minVolant;
7987.448;Extremum Locaux_maxVolant;
7987.808;Extremum Locaux_minVolant;
7987.848;Extremum Locaux_maxVolant;
7987.888;Extremum Locaux_minVolant;
7988.268;Extremum Locaux_maxVolant;
7988.668;Extremum Locaux_minVolant;
7988.688;Extremum Locaux_maxVolant;
7988.768;Extremum Locaux_minVolant;
7988.788;Extremum Locaux_maxVolant;
7988.848;Extremum Locaux_minVolant;
7988.888;Extremum Locaux_maxVolant;
7989.128;Extremum Locaux_minVolant;
7989.228;Extremum Locaux_maxVolant;
7989.248;Extremum Locaux_minVolant;
7989.368;Extremum Locaux_maxVolant;
7989.408;Extremum Locaux_minVolant;
7989.428;Extremum Locaux_maxVolant;
7989.488;Extremum Locaux_minVolant;
7989.508;Extremum Locaux_maxVolant;
7989.528;Extremum Locaux_minVolant;
7989.568;Extremum Locaux_maxVolant;
7989.828;Extremum Locaux_minVolant;
7989.848;Extremum Locaux_maxVolant;
7989.868;Extremum Locaux_minVolant;
7989.888;Extremum Locaux_maxVolant;
7990.368;Extremum Locaux_minVolant;
7990.388;Extremum Locaux_maxVolant;
7990.648;Extremum Locaux_minVolant;
7991.168;Extremum Locaux_maxVolant;
7991.188;Extremum Locaux_minVolant;
7991.528;Extremum Locaux_maxVolant;
7991.908;Extremum Locaux_minVolant;
7992.128;Extremum Locaux_maxVolant;
7992.168;Extremum Locaux_minVolant;
7992.188;Extremum Locaux_maxVolant;
7992.248;Extremum Locaux_minVolant;
7992.268;Extremum Locaux_maxVolant;
7992.308;Extremum Locaux_minVolant;
7992.328;Extremum Locaux_maxVolant;
7992.348;Extremum Locaux_minVolant;
7992.408;Extremum Locaux_maxVolant;
7992.428;Extremum Locaux_minVolant;
7992.568;Extremum Locaux_maxVolant;
7992.848;Extremum Locaux_minVolant;
7992.868;Extremum Locaux_maxVolant;
7992.968;Extremum Locaux_minVolant;
7993.048;Extremum Locaux_maxVolant;
7993.088;Extremum Locaux_minVolant;
7993.208;Extremum Locaux_maxVolant;
7993.248;Extremum Locaux_minVolant;
7993.268;Extremum Locaux_maxVolant;
7993.288;Extremum Locaux_minVolant;
7993.308;Extremum Locaux_maxVolant;
7993.328;Extremum Locaux_minVolant;
7993.368;Extremum Locaux_maxVolant;
7993.448;Extremum Locaux_minVolant;
7993.468;Extremum Locaux_maxVolant;
7993.648;Extremum Locaux_minVolant;
7993.668;Extremum Locaux_maxVolant;
7993.768;Extremum Locaux_minVolant;
7994.088;Extremum Locaux_maxVolant;
7994.128;Extremum Locaux_minVolant;
7994.188;Extremum Locaux_maxVolant;
7994.208;Extremum Locaux_minVolant;
7994.248;Extremum Locaux_maxVolant;
7994.268;Extremum Locaux_minVolant;
7994.288;Extremum Locaux_maxVolant;
7994.348;Extremum Locaux_minVolant;
7994.488;Extremum Locaux_maxVolant;
7994.568;Extremum Locaux_minVolant;
7994.608;Extremum Locaux_maxVolant;
7994.648;Extremum Locaux_minVolant;
7994.928;Extremum Locaux_maxVolant;
7995.088;Extremum Locaux_minVolant;
7995.148;Extremum Locaux_maxVolant;
7995.328;Extremum Locaux_minVolant;
7995.368;Extremum Locaux_maxVolant;
7995.448;Extremum Locaux_minVolant;
7995.548;Extremum Locaux_maxVolant;
7995.568;Extremum Locaux_minVolant;
7996.488;Extremum Locaux_maxVolant;
7996.508;Extremum Locaux_minVolant;
7996.568;Extremum Locaux_maxVolant;
7996.588;Extremum Locaux_minVolant;
7996.868;Extremum Locaux_maxVolant;
7997.388;Extremum Locaux_minVolant;
7997.408;Extremum Locaux_maxVolant;
7997.428;Extremum Locaux_minVolant;
7997.568;Extremum Locaux_maxVolant;
7997.648;Extremum Locaux_minVolant;
7997.768;Extremum Locaux_maxVolant;
7997.848;Extremum Locaux_minVolant;
7997.868;Extremum Locaux_maxVolant;
7997.888;Extremum Locaux_minVolant;
7997.908;Extremum Locaux_maxVolant;
7997.928;Extremum Locaux_minVolant;
7997.988;Extremum Locaux_maxVolant;
7998.008;Extremum Locaux_minVolant;
7998.048;Extremum Locaux_maxVolant;
7998.128;Extremum Locaux_minVolant;
7998.208;Extremum Locaux_maxVolant;
7998.308;Extremum Locaux_minVolant;
7998.368;Extremum Locaux_maxVolant;
7998.408;Extremum Locaux_minVolant;
7998.448;Extremum Locaux_maxVolant;
7998.488;Extremum Locaux_minVolant;
7999.108;Extremum Locaux_maxVolant;
7999.128;Extremum Locaux_minVolant;
7999.488;Extremum Locaux_maxVolant;
7999.628;Extremum Locaux_minVolant;
7999.648;Extremum Locaux_maxVolant;
7999.668;Extremum Locaux_minVolant;
7999.728;Extremum Locaux_maxVolant;
7999.768;Extremum Locaux_minVolant;
7999.788;Extremum Locaux_maxVolant;
8000.368;Extremum Locaux_minVolant;
8000.488;Extremum Locaux_maxVolant;
8000.608;Extremum Locaux_minVolant;
8000.648;Extremum Locaux_maxVolant;
8000.668;Extremum Locaux_minVolant;
8001.108;Extremum Locaux_maxVolant;
8001.128;Extremum Locaux_minVolant;
8001.168;Extremum Locaux_maxVolant;
8001.228;Extremum Locaux_minVolant;
8001.888;Extremum Locaux_maxVolant;
8001.968;Extremum Locaux_minVolant;
8001.988;Extremum Locaux_maxVolant;
8002.008;Extremum Locaux_minVolant;
8002.048;Extremum Locaux_maxVolant;
8002.088;Extremum Locaux_minVolant;
8002.108;Extremum Locaux_maxVolant;
8002.168;Extremum Locaux_minVolant;
8002.248;Extremum Locaux_maxVolant;
8002.448;Extremum Locaux_minVolant;
8003.1079;Extremum Locaux_maxVolant;
8003.4479;Extremum Locaux_minVolant;
8003.4679;Extremum Locaux_maxVolant;
8003.6679;Extremum Locaux_minVolant;
8003.7679;Extremum Locaux_maxVolant;
8003.8079;Extremum Locaux_minVolant;
8003.8279;Extremum Locaux_maxVolant;
8003.9079;Extremum Locaux_minVolant;
8004.0079;Extremum Locaux_maxVolant;
8004.0279;Extremum Locaux_minVolant;
8004.1879;Extremum Locaux_maxVolant;
8004.2079;Extremum Locaux_minVolant;
8004.2479;Extremum Locaux_maxVolant;
8004.2879;Extremum Locaux_minVolant;
8004.3479;Extremum Locaux_maxVolant;
8004.4479;Extremum Locaux_minVolant;
8004.4679;Extremum Locaux_maxVolant;
8004.4879;Extremum Locaux_minVolant;
8004.5079;Extremum Locaux_maxVolant;
8004.6879;Extremum Locaux_minVolant;
8005.0879;Extremum Locaux_maxVolant;
8005.5079;Extremum Locaux_minVolant;
8005.5279;Extremum Locaux_maxVolant;
8006.4079;Extremum Locaux_minVolant;
8006.4879;Extremum Locaux_maxVolant;
8006.7079;Extremum Locaux_minVolant;
8006.9479;Extremum Locaux_maxVolant;
8007.6879;Extremum Locaux_minVolant;
8007.7879;Extremum Locaux_maxVolant;
8007.8479;Extremum Locaux_minVolant;
8007.8879;Extremum Locaux_maxVolant;
8007.9279;Extremum Locaux_minVolant;
8007.9679;Extremum Locaux_maxVolant;
8007.9879;Extremum Locaux_minVolant;
8008.0879;Extremum Locaux_maxVolant;
8008.1079;Extremum Locaux_minVolant;
8008.5679;Extremum Locaux_maxVolant;
8008.6679;Extremum Locaux_minVolant;
8008.7279;Extremum Locaux_maxVolant;
8008.7479;Extremum Locaux_minVolant;
8008.7679;Extremum Locaux_maxVolant;
8008.8279;Extremum Locaux_minVolant;
8008.8879;Extremum Locaux_maxVolant;
8008.9079;Extremum Locaux_minVolant;
8008.9479;Extremum Locaux_maxVolant;
8008.9679;Extremum Locaux_minVolant;
8009.0079;Extremum Locaux_maxVolant;
8009.0679;Extremum Locaux_minVolant;
8009.1279;Extremum Locaux_maxVolant;
8009.1679;Extremum Locaux_minVolant;
8009.2079;Extremum Locaux_maxVolant;
8009.2279;Extremum Locaux_minVolant;
8009.2479;Extremum Locaux_maxVolant;
8009.2679;Extremum Locaux_minVolant;
8009.2879;Extremum Locaux_maxVolant;
8009.3279;Extremum Locaux_minVolant;
8009.9279;Extremum Locaux_maxVolant;
8009.9679;Extremum Locaux_minVolant;
8011.0079;Extremum Locaux_maxVolant;
8011.1479;Extremum Locaux_minVolant;
8011.2479;Extremum Locaux_maxVolant;
8011.2679;Extremum Locaux_minVolant;
8011.2879;Extremum Locaux_maxVolant;
8011.3079;Extremum Locaux_minVolant;
8011.3879;Extremum Locaux_maxVolant;
8011.8079;Extremum Locaux_minVolant;
8011.8479;Extremum Locaux_maxVolant;
8011.8679;Extremum Locaux_minVolant;
8011.9879;Extremum Locaux_maxVolant;
8012.0279;Extremum Locaux_minVolant;
8012.5079;Extremum Locaux_maxVolant;
8012.5279;Extremum Locaux_minVolant;
8012.5679;Extremum Locaux_maxVolant;
8012.5879;Extremum Locaux_minVolant;
8012.6879;Extremum Locaux_maxVolant;
8012.7079;Extremum Locaux_minVolant;
8012.7279;Extremum Locaux_maxVolant;
8012.8279;Extremum Locaux_minVolant;
8012.8479;Extremum Locaux_maxVolant;
8012.8679;Extremum Locaux_minVolant;
8012.8879;Extremum Locaux_maxVolant;
8012.9479;Extremum Locaux_minVolant;
8012.9879;Extremum Locaux_maxVolant;
8013.0079;Extremum Locaux_minVolant;
8013.0479;Extremum Locaux_maxVolant;
8013.3079;Extremum Locaux_minVolant;
8013.7679;Extremum Locaux_maxVolant;
8013.7879;Extremum Locaux_minVolant;
8013.8279;Extremum Locaux_maxVolant;
8013.8479;Extremum Locaux_minVolant;
8013.8879;Extremum Locaux_maxVolant;
8014.2079;Extremum Locaux_minVolant;
8014.2279;Extremum Locaux_maxVolant;
8014.2879;Extremum Locaux_minVolant;
8014.3279;Extremum Locaux_maxVolant;
8014.3679;Extremum Locaux_minVolant;
8014.4079;Extremum Locaux_maxVolant;
8014.6079;Extremum Locaux_minVolant;
8014.9679;Extremum Locaux_maxVolant;
8015.0879;Extremum Locaux_minVolant;
8015.1279;Extremum Locaux_maxVolant;
8015.1679;Extremum Locaux_minVolant;
8015.1879;Extremum Locaux_maxVolant;
8015.2079;Extremum Locaux_minVolant;
8015.3679;Extremum Locaux_maxVolant;
8015.4079;Extremum Locaux_minVolant;
8015.5479;Extremum Locaux_maxVolant;
8015.5679;Extremum Locaux_minVolant;
8015.6079;Extremum Locaux_maxVolant;
8015.7679;Extremum Locaux_minVolant;
8015.9879;Extremum Locaux_maxVolant;
8016.3879;Extremum Locaux_minVolant;
8016.8879;Extremum Locaux_maxVolant;
8016.9079;Extremum Locaux_minVolant;
8016.9279;Extremum Locaux_maxVolant;
8016.9679;Extremum Locaux_minVolant;
8017.0479;Extremum Locaux_maxVolant;
8017.0879;Extremum Locaux_minVolant;
8017.1679;Extremum Locaux_maxVolant;
8017.2279;Extremum Locaux_minVolant;
8017.2479;Extremum Locaux_maxVolant;
8017.4479;Extremum Locaux_minVolant;
8017.4679;Extremum Locaux_maxVolant;
8017.6879;Extremum Locaux_minVolant;
8017.7279;Extremum Locaux_maxVolant;
8017.7679;Extremum Locaux_minVolant;
8017.8079;Extremum Locaux_maxVolant;
8017.8479;Extremum Locaux_minVolant;
8017.8679;Extremum Locaux_maxVolant;
8018.8479;Extremum Locaux_minVolant;
8018.8679;Extremum Locaux_maxVolant;
8019.0279;Extremum Locaux_minVolant;
8019.1079;Extremum Locaux_maxVolant;
8019.4879;Extremum Locaux_minVolant;
8019.5279;Extremum Locaux_maxVolant;
8020.0079;Extremum Locaux_minVolant;
8020.0479;Extremum Locaux_maxVolant;
8020.0879;Extremum Locaux_minVolant;
8020.1479;Extremum Locaux_maxVolant;
8020.1679;Extremum Locaux_minVolant;
8020.2079;Extremum Locaux_maxVolant;
8020.8479;Extremum Locaux_minVolant;
8020.8879;Extremum Locaux_maxVolant;
8020.9279;Extremum Locaux_minVolant;
8020.9479;Extremum Locaux_maxVolant;
8020.9679;Extremum Locaux_minVolant;
8021.1279;Extremum Locaux_maxVolant;
8021.1479;Extremum Locaux_minVolant;
8021.3079;Extremum Locaux_maxVolant;
8021.4079;Extremum Locaux_minVolant;
8021.4279;Extremum Locaux_maxVolant;
8021.5879;Extremum Locaux_minVolant;
8021.6279;Extremum Locaux_maxVolant;
8022.0879;Extremum Locaux_minVolant;
