7161.8894;tendance_vitesse5Hzcroissante;endTimecode;7162.4294;
7162.4494;tendance_vitesse5Hzstable;endTimecode;7164.1094;
7164.1294;tendance_vitesse5Hzcroissante;endTimecode;7164.3894;
7164.4094;tendance_vitesse5Hzstable;endTimecode;7165.2694;
7165.3094;tendance_vitesse5Hzcroissante;endTimecode;7165.3694;
7165.3894;tendance_vitesse5Hzstable;endTimecode;7172.0494;
7172.0694;tendance_vitesse5Hzdecroissante;endTimecode;7172.1494;
7172.1694;tendance_vitesse5Hzstable;endTimecode;7172.6294;
7172.6694;tendance_vitesse5Hzdecroissante;endTimecode;7173.5893;
7173.6093;tendance_vitesse5Hzstable;endTimecode;7175.8893;
7175.9093;tendance_vitesse5Hzcroissante;endTimecode;7177.8493;
7177.8693;tendance_vitesse5Hzstable;endTimecode;7184.6293;
7184.6893;tendance_vitesse5Hzstable;endTimecode;7194.9693;
7194.9893;tendance_vitesse5Hzdecroissante;endTimecode;7196.6693;
7196.6893;tendance_vitesse5Hzstable;endTimecode;7197.9293;
7197.9893;tendance_vitesse5Hzstable;endTimecode;7198.0093;
7198.0293;tendance_vitesse5Hzcroissante;endTimecode;7198.9493;
7198.9693;tendance_vitesse5Hzstable;endTimecode;7199.5893;
7199.6093;tendance_vitesse5Hzcroissante;endTimecode;7200.3092;
7200.3292;tendance_vitesse5Hzstable;endTimecode;7200.8692;
7200.8892;tendance_vitesse5Hzcroissante;endTimecode;7202.5692;
7202.5892;tendance_vitesse5Hzstable;endTimecode;7209.6692;
7209.6892;tendance_vitesse5Hzcroissante;endTimecode;7211.6292;
7211.6692;tendance_vitesse5Hzcroissante;endTimecode;7212.5692;
7212.5892;tendance_vitesse5Hzstable;endTimecode;7213.4292;
7213.4492;tendance_vitesse5Hzcroissante;endTimecode;7213.4692;
7213.4892;tendance_vitesse5Hzstable;endTimecode;7215.3492;
7215.3692;tendance_vitesse5Hzdecroissante;endTimecode;7215.4892;
7215.5092;tendance_vitesse5Hzstable;endTimecode;7218.7892;
7218.8092;tendance_vitesse5Hzcroissante;endTimecode;7220.9092;
7220.9492;tendance_vitesse5Hzstable;endTimecode;7221.1492;
7221.1692;tendance_vitesse5Hzcroissante;endTimecode;7221.4892;
7221.5092;tendance_vitesse5Hzstable;endTimecode;7221.5292;
7221.5492;tendance_vitesse5Hzcroissante;endTimecode;7221.8292;
7221.8492;tendance_vitesse5Hzstable;endTimecode;7222.0692;
7222.1092;tendance_vitesse5Hzcroissante;endTimecode;7222.4892;
7222.5292;tendance_vitesse5Hzcroissante;endTimecode;7222.5492;
7222.5692;tendance_vitesse5Hzstable;endTimecode;7222.6292;
7222.6492;tendance_vitesse5Hzcroissante;endTimecode;7223.4292;
7223.4492;tendance_vitesse5Hzstable;endTimecode;7224.3292;
7224.3492;tendance_vitesse5Hzcroissante;endTimecode;7226.1491;
7226.1691;tendance_vitesse5Hzstable;endTimecode;7226.7491;
7226.7691;tendance_vitesse5Hzdecroissante;endTimecode;7227.2291;
7227.2491;tendance_vitesse5Hzstable;endTimecode;7227.7291;
7227.7491;tendance_vitesse5Hzcroissante;endTimecode;7230.5691;
7230.5891;tendance_vitesse5Hzstable;endTimecode;7231.1691;
7231.1891;tendance_vitesse5Hzdecroissante;endTimecode;7231.7091;
7231.7491;tendance_vitesse5Hzstable;endTimecode;7231.7891;
7231.8091;tendance_vitesse5Hzdecroissante;endTimecode;7234.1091;
7234.1291;tendance_vitesse5Hzstable;endTimecode;7234.7091;
7234.7491;tendance_vitesse5Hzcroissante;endTimecode;7235.3491;
7235.3891;tendance_vitesse5Hzstable;endTimecode;7235.9491;
7235.9891;tendance_vitesse5Hzcroissante;endTimecode;7236.4691;
7236.4891;tendance_vitesse5Hzstable;endTimecode;7238.2291;
7238.2491;tendance_vitesse5Hzcroissante;endTimecode;7238.7891;
7238.8091;tendance_vitesse5Hzstable;endTimecode;7239.1891;
7239.2091;tendance_vitesse5Hzdecroissante;endTimecode;7239.5291;
7239.5691;tendance_vitesse5Hzdecroissante;endTimecode;7239.6891;
7239.7091;tendance_vitesse5Hzstable;endTimecode;7240.0691;
7240.0891;tendance_vitesse5Hzdecroissante;endTimecode;7240.1691;
7240.1891;tendance_vitesse5Hzstable;endTimecode;7241.9891;
7242.0091;tendance_vitesse5Hzdecroissante;endTimecode;7242.1891;
7242.2091;tendance_vitesse5Hzstable;endTimecode;7242.2291;
7242.2891;tendance_vitesse5Hzstable;endTimecode;7242.4291;
7242.4691;tendance_vitesse5Hzdecroissante;endTimecode;7244.7691;
7244.7891;tendance_vitesse5Hzstable;endTimecode;7245.1491;
7245.1691;tendance_vitesse5Hzdecroissante;endTimecode;7250.8291;
7250.8491;tendance_vitesse5Hzstable;endTimecode;7252.049;
7252.069;tendance_vitesse5Hzdecroissante;endTimecode;7252.669;
7252.689;tendance_vitesse5Hzstable;endTimecode;7254.109;
7254.129;tendance_vitesse5Hzcroissante;endTimecode;7254.229;
7254.249;tendance_vitesse5Hzstable;endTimecode;7255.809;
7255.829;tendance_vitesse5Hzdecroissante;endTimecode;7256.109;
7256.129;tendance_vitesse5Hzstable;endTimecode;7256.509;
7256.529;tendance_vitesse5Hzcroissante;endTimecode;7256.549;
7256.569;tendance_vitesse5Hzstable;endTimecode;7259.389;
7259.409;tendance_vitesse5Hzdecroissante;endTimecode;7259.509;
7259.529;tendance_vitesse5Hzstable;endTimecode;7263.609;
7263.629;tendance_vitesse5Hzdecroissante;endTimecode;7264.249;
7264.269;tendance_vitesse5Hzstable;endTimecode;7265.309;
7265.329;tendance_vitesse5Hzdecroissante;endTimecode;7266.189;
7266.209;tendance_vitesse5Hzstable;endTimecode;7269.849;
7269.869;tendance_vitesse5Hzcroissante;endTimecode;7270.489;
7270.509;tendance_vitesse5Hzstable;endTimecode;7272.909;
7272.949;tendance_vitesse5Hzcroissante;endTimecode;7274.129;
7274.149;tendance_vitesse5Hzstable;endTimecode;7278.6289;
7278.6689;tendance_vitesse5Hzdecroissante;endTimecode;7278.7089;
7278.7289;tendance_vitesse5Hzstable;endTimecode;7279.6289;
7279.6689;tendance_vitesse5Hzdecroissante;endTimecode;7279.6889;
7279.7089;tendance_vitesse5Hzstable;endTimecode;7280.2889;
7280.3089;tendance_vitesse5Hzdecroissante;endTimecode;7280.8289;
7280.8489;tendance_vitesse5Hzstable;endTimecode;7281.5689;
7281.5889;tendance_vitesse5Hzdecroissante;endTimecode;7281.6489;
7281.6889;tendance_vitesse5Hzstable;endTimecode;7282.9889;
7283.0089;tendance_vitesse5Hzdecroissante;endTimecode;7283.3089;
7283.3289;tendance_vitesse5Hzstable;endTimecode;7283.3889;
7283.4289;tendance_vitesse5Hzdecroissante;endTimecode;7283.5089;
7283.5489;tendance_vitesse5Hzstable;endTimecode;7287.6689;
7287.6889;tendance_vitesse5Hzdecroissante;endTimecode;7288.7689;
7288.7889;tendance_vitesse5Hzstable;endTimecode;7290.3689;
7290.3889;tendance_vitesse5Hzdecroissante;endTimecode;7291.1689;
7291.1889;tendance_vitesse5Hzstable;endTimecode;7291.5689;
7291.5889;tendance_vitesse5Hzdecroissante;endTimecode;7291.6289;
7291.6489;tendance_vitesse5Hzstable;endTimecode;7292.5889;
7292.6089;tendance_vitesse5Hzdecroissante;endTimecode;7293.1089;
7293.1489;tendance_vitesse5Hzstable;endTimecode;7293.4289;
7293.4489;tendance_vitesse5Hzcroissante;endTimecode;7293.8489;
7293.8689;tendance_vitesse5Hzstable;endTimecode;7296.2289;
7296.2489;tendance_vitesse5Hzcroissante;endTimecode;7296.6089;
7296.6289;tendance_vitesse5Hzstable;endTimecode;7297.7689;
7297.7889;tendance_vitesse5Hzdecroissante;endTimecode;7298.2289;
7298.2489;tendance_vitesse5Hzstable;endTimecode;7302.5689;
7302.5889;tendance_vitesse5Hzdecroissante;endTimecode;7303.6489;
7303.6689;tendance_vitesse5Hzstable;endTimecode;7304.0089;
7304.0289;tendance_vitesse5Hzdecroissante;endTimecode;7304.5688;
7304.5888;tendance_vitesse5Hzstable;endTimecode;7305.9488;
7305.9688;tendance_vitesse5Hzdecroissante;endTimecode;7306.8688;
7306.9088;tendance_vitesse5Hzstable;endTimecode;7307.8288;
7307.8488;tendance_vitesse5Hzcroissante;endTimecode;7310.2888;
7310.3088;tendance_vitesse5Hzstable;endTimecode;7310.6888;
7310.7088;tendance_vitesse5Hzcroissante;endTimecode;7311.1888;
7311.2088;tendance_vitesse5Hzstable;endTimecode;7314.1888;
7314.2288;tendance_vitesse5Hzdecroissante;endTimecode;7314.5688;
7314.5888;tendance_vitesse5Hzstable;endTimecode;7314.7088;
7314.7288;tendance_vitesse5Hzdecroissante;endTimecode;7314.8288;
7314.8688;tendance_vitesse5Hzstable;endTimecode;7314.9088;
7314.9288;tendance_vitesse5Hzdecroissante;endTimecode;7315.3688;
7315.3888;tendance_vitesse5Hzstable;endTimecode;7316.5888;
7316.6088;tendance_vitesse5Hzcroissante;endTimecode;7317.6688;
7317.6888;tendance_vitesse5Hzstable;endTimecode;7318.4288;
7318.4488;tendance_vitesse5Hzcroissante;endTimecode;7320.0688;
7320.0888;tendance_vitesse5Hzstable;endTimecode;7321.9488;
7321.9688;tendance_vitesse5Hzdecroissante;endTimecode;7322.0288;
7322.0688;tendance_vitesse5Hzstable;endTimecode;7322.5488;
7322.5688;tendance_vitesse5Hzdecroissante;endTimecode;7323.0288;
7323.0488;tendance_vitesse5Hzstable;endTimecode;7323.6288;
7323.6688;tendance_vitesse5Hzdecroissante;endTimecode;7324.0488;
7324.0688;tendance_vitesse5Hzstable;endTimecode;7325.8688;
7325.8888;tendance_vitesse5Hzdecroissante;endTimecode;7326.5688;
7326.5888;tendance_vitesse5Hzstable;endTimecode;7326.8688;
7326.9088;tendance_vitesse5Hzdecroissante;endTimecode;7327.5488;
7327.5688;tendance_vitesse5Hzstable;endTimecode;7328.1488;
7328.1688;tendance_vitesse5Hzdecroissante;endTimecode;7328.9088;
7328.9488;tendance_vitesse5Hzstable;endTimecode;7329.4288;
7329.4488;tendance_vitesse5Hzdecroissante;endTimecode;7329.7888;
7329.8088;tendance_vitesse5Hzstable;endTimecode;7331.4887;
7331.5087;tendance_vitesse5Hzcroissante;endTimecode;7332.6487;
7332.6687;tendance_vitesse5Hzstable;endTimecode;7333.2087;
7333.2287;tendance_vitesse5Hzdecroissante;endTimecode;7339.4487;
7339.4687;tendance_vitesse5Hzstable;endTimecode;7340.5887;
7340.6087;tendance_vitesse5Hzcroissante;endTimecode;7341.8087;
7341.8287;tendance_vitesse5Hzstable;endTimecode;7342.2087;
7342.2287;tendance_vitesse5Hzdecroissante;endTimecode;7343.8487;
7343.8687;tendance_vitesse5Hzstable;endTimecode;7345.3687;
7345.3887;tendance_vitesse5Hzdecroissante;endTimecode;7348.3687;
7348.3887;tendance_vitesse5Hzstable;endTimecode;7348.7887;
7348.8087;tendance_vitesse5Hzcroissante;endTimecode;7351.7487;
7351.7887;tendance_vitesse5Hzstable;endTimecode;7352.6087;
7352.6287;tendance_vitesse5Hzcroissante;endTimecode;7352.7087;
7352.7487;tendance_vitesse5Hzstable;endTimecode;7353.5887;
7353.6087;tendance_vitesse5Hzcroissante;endTimecode;7359.9086;
7359.9286;tendance_vitesse5Hzstable;endTimecode;7360.6086;
7360.6286;tendance_vitesse5Hzcroissante;endTimecode;7363.4486;
7363.5086;tendance_vitesse5Hzcroissante;endTimecode;7365.6686;
7365.6886;tendance_vitesse5Hzstable;endTimecode;7367.6286;
7367.6686;tendance_vitesse5Hzcroissante;endTimecode;7368.3686;
7368.3886;tendance_vitesse5Hzstable;endTimecode;7369.3286;
7369.3486;tendance_vitesse5Hzdecroissante;endTimecode;7375.5086;
7375.5286;tendance_vitesse5Hzstable;endTimecode;7375.9486;
7375.9886;tendance_vitesse5Hzcroissante;endTimecode;7383.1285;
7383.1485;tendance_vitesse5Hzstable;endTimecode;7384.2485;
7384.2685;tendance_vitesse5Hzdecroissante;endTimecode;7387.9485;
7388.0085;tendance_vitesse5Hzdecroissante;endTimecode;7389.1085;
7389.1285;tendance_vitesse5Hzstable;endTimecode;7389.5085;
7389.5285;tendance_vitesse5Hzcroissante;endTimecode;7390.2485;
7390.2685;tendance_vitesse5Hzstable;endTimecode;7391.9485;
7391.9685;tendance_vitesse5Hzcroissante;endTimecode;7392.3485;
7392.3685;tendance_vitesse5Hzstable;endTimecode;7395.4685;
7395.5085;tendance_vitesse5Hzdecroissante;endTimecode;7395.5485;
7395.6085;tendance_vitesse5Hzstable;endTimecode;7395.6285;
7395.6685;tendance_vitesse5Hzstable;endTimecode;7395.7085;
7395.7285;tendance_vitesse5Hzdecroissante;endTimecode;7397.2485;
7397.2685;tendance_vitesse5Hzstable;endTimecode;7397.8885;
7397.9085;tendance_vitesse5Hzdecroissante;endTimecode;7402.0885;
7402.1085;tendance_vitesse5Hzstable;endTimecode;7402.1885;
7402.2085;tendance_vitesse5Hzdecroissante;endTimecode;7402.2685;
7402.2885;tendance_vitesse5Hzstable;endTimecode;7402.4285;
7402.4485;tendance_vitesse5Hzdecroissante;endTimecode;7402.8485;
7402.8685;tendance_vitesse5Hzstable;endTimecode;7404.3685;
7404.3885;tendance_vitesse5Hzcroissante;endTimecode;7404.6685;
7404.6885;tendance_vitesse5Hzstable;endTimecode;7406.9485;
7406.9885;tendance_vitesse5Hzcroissante;endTimecode;7407.8485;
7407.8685;tendance_vitesse5Hzstable;endTimecode;7408.0685;
7408.1085;tendance_vitesse5Hzcroissante;endTimecode;7411.7084;
7411.7284;tendance_vitesse5Hzstable;endTimecode;7413.1084;
7413.1484;tendance_vitesse5Hzdecroissante;endTimecode;7413.9084;
7413.9284;tendance_vitesse5Hzstable;endTimecode;7414.2284;
7414.2684;tendance_vitesse5Hzdecroissante;endTimecode;7415.2684;
7415.3084;tendance_vitesse5Hzstable;endTimecode;7415.6884;
7415.7084;tendance_vitesse5Hzdecroissante;endTimecode;7417.3084;
7417.3484;tendance_vitesse5Hzstable;endTimecode;7418.1484;
7418.1884;tendance_vitesse5Hzdecroissante;endTimecode;7419.0484;
7419.0684;tendance_vitesse5Hzstable;endTimecode;7419.7484;
7419.7884;tendance_vitesse5Hzdecroissante;endTimecode;7423.7684;
7423.7884;tendance_vitesse5Hzstable;endTimecode;7424.3284;
7424.3484;tendance_vitesse5Hzcroissante;endTimecode;7428.7884;
7428.8084;tendance_vitesse5Hzstable;endTimecode;7431.0284;
7431.0684;tendance_vitesse5Hzcroissante;endTimecode;7431.2884;
7431.3084;tendance_vitesse5Hzstable;endTimecode;7435.2283;
7435.2483;tendance_vitesse5Hzcroissante;endTimecode;7435.7083;
7435.7283;tendance_vitesse5Hzstable;endTimecode;7436.2883;
7436.3083;tendance_vitesse5Hzdecroissante;endTimecode;7437.3283;
7437.3483;tendance_vitesse5Hzstable;endTimecode;7437.7483;
7437.7683;tendance_vitesse5Hzdecroissante;endTimecode;7438.9883;
7439.0083;tendance_vitesse5Hzstable;endTimecode;7439.8483;
7439.8683;tendance_vitesse5Hzcroissante;endTimecode;7441.4683;
7441.4883;tendance_vitesse5Hzstable;endTimecode;7442.2083;
7442.2283;tendance_vitesse5Hzcroissante;endTimecode;7445.6483;
7445.6683;tendance_vitesse5Hzstable;endTimecode;7446.3083;
7446.3283;tendance_vitesse5Hzcroissante;endTimecode;7451.0683;
7451.0883;tendance_vitesse5Hzstable;endTimecode;7451.9083;
7451.9283;tendance_vitesse5Hzdecroissante;endTimecode;7453.9283;
7453.9483;tendance_vitesse5Hzstable;endTimecode;7454.5083;
7454.5483;tendance_vitesse5Hzdecroissante;endTimecode;7458.0283;
7458.0483;tendance_vitesse5Hzstable;endTimecode;7458.7483;
7458.7683;tendance_vitesse5Hzdecroissante;endTimecode;7458.8683;
7458.8883;tendance_vitesse5Hzstable;endTimecode;7459.6883;
7459.7083;tendance_vitesse5Hzcroissante;endTimecode;7460.1883;
7460.2083;tendance_vitesse5Hzstable;endTimecode;7460.6483;
7460.6683;tendance_vitesse5Hzdecroissante;endTimecode;7462.9482;
7462.9882;tendance_vitesse5Hzstable;endTimecode;7463.9482;
7463.9682;tendance_vitesse5Hzcroissante;endTimecode;7464.7082;
7464.7282;tendance_vitesse5Hzstable;endTimecode;7470.1882;
7470.2082;tendance_vitesse5Hzcroissante;endTimecode;7471.3682;
7471.3882;tendance_vitesse5Hzstable;endTimecode;7471.9482;
7471.9882;tendance_vitesse5Hzcroissante;endTimecode;7472.4282;
7472.4682;tendance_vitesse5Hzstable;endTimecode;7474.3082;
7474.3482;tendance_vitesse5Hzcroissante;endTimecode;7476.3882;
7476.4082;tendance_vitesse5Hzstable;endTimecode;7476.7882;
7476.8282;tendance_vitesse5Hzcroissante;endTimecode;7479.5682;
7479.5882;tendance_vitesse5Hzstable;endTimecode;7481.1082;
7481.1282;tendance_vitesse5Hzcroissante;endTimecode;7481.5882;
7481.6082;tendance_vitesse5Hzstable;endTimecode;7483.2082;
7483.2282;tendance_vitesse5Hzdecroissante;endTimecode;7483.8682;
7483.8882;tendance_vitesse5Hzstable;endTimecode;7483.9682;
7483.9882;tendance_vitesse5Hzdecroissante;endTimecode;7486.4082;
7486.4282;tendance_vitesse5Hzstable;endTimecode;7486.4682;
7486.5282;tendance_vitesse5Hzstable;endTimecode;7486.5482;
7486.5682;tendance_vitesse5Hzdecroissante;endTimecode;7486.7082;
7486.7482;tendance_vitesse5Hzstable;endTimecode;7487.0682;
7487.0882;tendance_vitesse5Hzdecroissante;endTimecode;7487.1682;
7487.1882;tendance_vitesse5Hzstable;endTimecode;7489.3081;
7489.3881;tendance_vitesse5Hzdecroissante;endTimecode;7489.6081;
7489.6281;tendance_vitesse5Hzstable;endTimecode;7489.9681;
7490.0081;tendance_vitesse5Hzstable;endTimecode;7490.1681;
7490.1881;tendance_vitesse5Hzdecroissante;endTimecode;7490.5481;
7490.5681;tendance_vitesse5Hzstable;endTimecode;7491.3481;
7491.3681;tendance_vitesse5Hzdecroissante;endTimecode;7492.1081;
7492.1481;tendance_vitesse5Hzstable;endTimecode;7492.7881;
7492.8081;tendance_vitesse5Hzdecroissante;endTimecode;7492.8681;
7492.9081;tendance_vitesse5Hzstable;endTimecode;7493.6881;
7493.7081;tendance_vitesse5Hzdecroissante;endTimecode;7494.3281;
7494.3481;tendance_vitesse5Hzstable;endTimecode;7495.0081;
7495.0281;tendance_vitesse5Hzdecroissante;endTimecode;7495.4281;
7495.4481;tendance_vitesse5Hzstable;endTimecode;7496.5881;
7496.6081;tendance_vitesse5Hzdecroissante;endTimecode;7496.7281;
7496.7481;tendance_vitesse5Hzstable;endTimecode;7497.5281;
7497.5481;tendance_vitesse5Hzdecroissante;endTimecode;7497.8881;
7497.9081;tendance_vitesse5Hzstable;endTimecode;7498.0081;
7498.0281;tendance_vitesse5Hzdecroissante;endTimecode;7498.1281;
7498.1881;tendance_vitesse5Hzstable;endTimecode;7498.8481;
7498.8681;tendance_vitesse5Hzdecroissante;endTimecode;7499.1481;
7499.1681;tendance_vitesse5Hzstable;endTimecode;7500.9881;
7501.0081;tendance_vitesse5Hzcroissante;endTimecode;7501.3481;
7501.3681;tendance_vitesse5Hzstable;endTimecode;7501.4881;
7501.5081;tendance_vitesse5Hzcroissante;endTimecode;7503.3481;
7503.3681;tendance_vitesse5Hzstable;endTimecode;7509.1481;
7509.1881;tendance_vitesse5Hzcroissante;endTimecode;7510.6481;
7510.6681;tendance_vitesse5Hzstable;endTimecode;7516.668;
7516.688;tendance_vitesse5Hzdecroissante;endTimecode;7519.008;
7519.028;tendance_vitesse5Hzstable;endTimecode;7520.328;
7520.348;tendance_vitesse5Hzcroissante;endTimecode;7521.568;
7521.588;tendance_vitesse5Hzstable;endTimecode;7526.708;
7526.728;tendance_vitesse5Hzcroissante;endTimecode;7527.148;
7527.188;tendance_vitesse5Hzstable;endTimecode;7532.828;
7532.848;tendance_vitesse5Hzdecroissante;endTimecode;7535.148;
7535.168;tendance_vitesse5Hzstable;endTimecode;7540.8879;
7540.9079;tendance_vitesse5Hzdecroissante;endTimecode;7550.9679;
7550.9879;tendance_vitesse5Hzstable;endTimecode;7551.5679;
7551.5879;tendance_vitesse5Hzcroissante;endTimecode;7559.1079;
7559.1279;tendance_vitesse5Hzstable;endTimecode;7561.2679;
7561.2879;tendance_vitesse5Hzdecroissante;endTimecode;7561.4279;
7561.4479;tendance_vitesse5Hzstable;endTimecode;7562.5079;
7562.5279;tendance_vitesse5Hzdecroissante;endTimecode;7563.8079;
7563.8279;tendance_vitesse5Hzstable;endTimecode;7565.1079;
7565.1279;tendance_vitesse5Hzdecroissante;endTimecode;7565.9678;
7565.9878;tendance_vitesse5Hzstable;endTimecode;7566.6278;
7566.6678;tendance_vitesse5Hzcroissante;endTimecode;7567.4278;
7567.4478;tendance_vitesse5Hzstable;endTimecode;7569.4478;
7569.4678;tendance_vitesse5Hzcroissante;endTimecode;7570.9078;
7570.9278;tendance_vitesse5Hzstable;endTimecode;7571.3278;
7571.3478;tendance_vitesse5Hzdecroissante;endTimecode;7571.5278;
7571.5478;tendance_vitesse5Hzstable;endTimecode;7573.7078;
7573.7278;tendance_vitesse5Hzcroissante;endTimecode;7574.9278;
7574.9478;tendance_vitesse5Hzstable;endTimecode;7576.2678;
7576.3078;tendance_vitesse5Hzcroissante;endTimecode;7578.2878;
7578.3078;tendance_vitesse5Hzstable;endTimecode;7580.1478;
7580.1678;tendance_vitesse5Hzcroissante;endTimecode;7580.9478;
7580.9878;tendance_vitesse5Hzstable;endTimecode;7581.1078;
7581.1278;tendance_vitesse5Hzdecroissante;endTimecode;7581.9078;
7581.9278;tendance_vitesse5Hzstable;endTimecode;7582.0478;
7582.0678;tendance_vitesse5Hzcroissante;endTimecode;7582.6478;
7582.6678;tendance_vitesse5Hzstable;endTimecode;7583.0478;
7583.0678;tendance_vitesse5Hzcroissante;endTimecode;7583.8278;
7583.8478;tendance_vitesse5Hzstable;endTimecode;7584.9278;
7584.9478;tendance_vitesse5Hzdecroissante;endTimecode;7585.7278;
7585.7478;tendance_vitesse5Hzstable;endTimecode;7586.1478;
7586.1678;tendance_vitesse5Hzdecroissante;endTimecode;7586.7478;
7586.7678;tendance_vitesse5Hzstable;endTimecode;7587.4478;
7587.4678;tendance_vitesse5Hzdecroissante;endTimecode;7588.1678;
7588.1878;tendance_vitesse5Hzstable;endTimecode;7588.8278;
7588.8478;tendance_vitesse5Hzdecroissante;endTimecode;7590.0078;
7590.0678;tendance_vitesse5Hzstable;endTimecode;7590.2278;
7590.2478;tendance_vitesse5Hzdecroissante;endTimecode;7593.8277;
7593.8477;tendance_vitesse5Hzstable;endTimecode;7594.5477;
7594.5677;tendance_vitesse5Hzdecroissante;endTimecode;7594.6877;
7594.7077;tendance_vitesse5Hzstable;endTimecode;7594.8077;
7594.8477;tendance_vitesse5Hzstable;endTimecode;7594.8677;
7594.9077;tendance_vitesse5Hzdecroissante;endTimecode;7595.0877;
7595.1077;tendance_vitesse5Hzstable;endTimecode;7596.7677;
7596.7877;tendance_vitesse5Hzdecroissante;endTimecode;7597.3877;
7597.4277;tendance_vitesse5Hzstable;endTimecode;7598.4877;
7598.5077;tendance_vitesse5Hzcroissante;endTimecode;7601.6677;
7601.6877;tendance_vitesse5Hzstable;endTimecode;7606.3077;
7606.3277;tendance_vitesse5Hzdecroissante;endTimecode;7607.0677;
7607.0877;tendance_vitesse5Hzstable;endTimecode;7607.7077;
7607.7277;tendance_vitesse5Hzdecroissante;endTimecode;7608.2877;
7608.3077;tendance_vitesse5Hzstable;endTimecode;7608.7677;
7608.7877;tendance_vitesse5Hzcroissante;endTimecode;7612.1077;
7612.1277;tendance_vitesse5Hzstable;endTimecode;7614.9877;
7615.0077;tendance_vitesse5Hzdecroissante;endTimecode;7616.0077;
7616.0277;tendance_vitesse5Hzstable;endTimecode;7617.3077;
7617.3477;tendance_vitesse5Hzcroissante;endTimecode;7617.9077;
7617.9477;tendance_vitesse5Hzstable;endTimecode;7620.8276;
7620.8476;tendance_vitesse5Hzdecroissante;endTimecode;7621.2876;
7621.3076;tendance_vitesse5Hzstable;endTimecode;7622.0876;
7622.1076;tendance_vitesse5Hzdecroissante;endTimecode;7623.1476;
7623.1676;tendance_vitesse5Hzstable;endTimecode;7624.4076;
7624.4276;tendance_vitesse5Hzcroissante;endTimecode;7624.7076;
7624.7276;tendance_vitesse5Hzstable;endTimecode;7625.2676;
7625.3076;tendance_vitesse5Hzdecroissante;endTimecode;7625.7076;
7625.7476;tendance_vitesse5Hzstable;endTimecode;7626.9876;
7627.0276;tendance_vitesse5Hzstable;endTimecode;7629.3676;
7629.3876;tendance_vitesse5Hzdecroissante;endTimecode;7629.7276;
7629.8076;tendance_vitesse5Hzstable;endTimecode;7631.2676;
7631.2876;tendance_vitesse5Hzdecroissante;endTimecode;7642.3076;
7642.3276;tendance_vitesse5Hzstable;endTimecode;7644.5475;
7644.5675;tendance_vitesse5Hzdecroissante;endTimecode;7648.8675;
7648.8875;tendance_vitesse5Hzstable;endTimecode;7649.6475;
7649.6675;tendance_vitesse5Hzcroissante;endTimecode;7650.9275;
7650.9475;tendance_vitesse5Hzstable;endTimecode;7652.1475;
7652.1875;tendance_vitesse5Hzcroissante;endTimecode;7653.8275;
7653.8675;tendance_vitesse5Hzstable;endTimecode;7655.5875;
7655.6275;tendance_vitesse5Hzcroissante;endTimecode;7656.7675;
7656.7875;tendance_vitesse5Hzstable;endTimecode;7657.2675;
7657.2875;tendance_vitesse5Hzdecroissante;endTimecode;7657.9875;
7658.0075;tendance_vitesse5Hzstable;endTimecode;7658.5075;
7658.5275;tendance_vitesse5Hzdecroissante;endTimecode;7659.1075;
7659.1475;tendance_vitesse5Hzstable;endTimecode;7659.5475;
7659.5675;tendance_vitesse5Hzdecroissante;endTimecode;7660.3675;
7660.3875;tendance_vitesse5Hzstable;endTimecode;7660.9875;
7661.0275;tendance_vitesse5Hzdecroissante;endTimecode;7661.0675;
7661.0875;tendance_vitesse5Hzstable;endTimecode;7661.4275;
7661.4475;tendance_vitesse5Hzcroissante;endTimecode;7663.1875;
7663.2075;tendance_vitesse5Hzstable;endTimecode;7663.9075;
7663.9275;tendance_vitesse5Hzcroissante;endTimecode;7667.8075;
7667.8275;tendance_vitesse5Hzstable;endTimecode;7669.2675;
7669.2875;tendance_vitesse5Hzdecroissante;endTimecode;7672.0274;
7672.0674;tendance_vitesse5Hzstable;endTimecode;7672.3074;
7672.3274;tendance_vitesse5Hzcroissante;endTimecode;7674.8674;
7674.9074;tendance_vitesse5Hzstable;endTimecode;7675.5474;
7675.5874;tendance_vitesse5Hzcroissante;endTimecode;7679.1074;
7679.1274;tendance_vitesse5Hzstable;endTimecode;7679.4474;
7679.4674;tendance_vitesse5Hzcroissante;endTimecode;7680.0674;
7680.0874;tendance_vitesse5Hzstable;endTimecode;7680.2274;
7680.2474;tendance_vitesse5Hzdecroissante;endTimecode;7680.8274;
7680.8674;tendance_vitesse5Hzstable;endTimecode;7681.3274;
7681.3474;tendance_vitesse5Hzcroissante;endTimecode;7681.9474;
7681.9874;tendance_vitesse5Hzstable;endTimecode;7684.0674;
7684.0874;tendance_vitesse5Hzcroissante;endTimecode;7685.3674;
7685.3874;tendance_vitesse5Hzstable;endTimecode;7685.9074;
7685.9474;tendance_vitesse5Hzstable;endTimecode;7686.5074;
7686.5474;tendance_vitesse5Hzdecroissante;endTimecode;7687.6074;
7687.6274;tendance_vitesse5Hzstable;endTimecode;7688.0874;
7688.1074;tendance_vitesse5Hzcroissante;endTimecode;7688.5274;
7688.5474;tendance_vitesse5Hzstable;endTimecode;7689.1274;
7689.1474;tendance_vitesse5Hzdecroissante;endTimecode;7689.7474;
7689.7674;tendance_vitesse5Hzstable;endTimecode;7691.4274;
