607.8787;tendance_vitesse5Hzcroissante;endTimecode;614.6787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614.7187;tendance_vitesse5Hzstable;endTimecode;616.8787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
616.8987;tendance_vitesse5Hzcroissante;endTimecode;617.6387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
617.6587;tendance_vitesse5Hzstable;endTimecode;618.1987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
618.2187;tendance_vitesse5Hzcroissante;endTimecode;618.9987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
619.0387;tendance_vitesse5Hzstable;endTimecode;620.1187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620.1387;tendance_vitesse5Hzcroissante;endTimecode;620.5787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620.5987;tendance_vitesse5Hzstable;endTimecode;622.5387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622.5587;tendance_vitesse5Hzcroissante;endTimecode;624.6987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624.7187;tendance_vitesse5Hzstable;endTimecode;625.6387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625.6787;tendance_vitesse5Hzcroissante;endTimecode;626.8387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626.8587;tendance_vitesse5Hzstable;endTimecode;627.1387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627.1587;tendance_vitesse5Hzcroissante;endTimecode;628.0387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.0787;tendance_vitesse5Hzstable;endTimecode;628.1387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.1587;tendance_vitesse5Hzcroissante;endTimecode;628.4387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.4587;tendance_vitesse5Hzstable;endTimecode;628.5787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.5987;tendance_vitesse5Hzcroissante;endTimecode;633.5387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633.5587;tendance_vitesse5Hzstable;endTimecode;633.7987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633.8187;tendance_vitesse5Hzcroissante;endTimecode;634.1187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634.1387;tendance_vitesse5Hzstable;endTimecode;634.3187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634.3387;tendance_vitesse5Hzcroissante;endTimecode;636.8187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
636.8387;tendance_vitesse5Hzstable;endTimecode;637.0587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637.0787;tendance_vitesse5Hzcroissante;endTimecode;637.5787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637.5987;tendance_vitesse5Hzstable;endTimecode;638.2387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638.2587;tendance_vitesse5Hzcroissante;endTimecode;639.2787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639.2987;tendance_vitesse5Hzstable;endTimecode;639.8787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639.9187;tendance_vitesse5Hzcroissante;endTimecode;642.6987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642.7187;tendance_vitesse5Hzstable;endTimecode;643.3187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643.3387;tendance_vitesse5Hzcroissante;endTimecode;644.2187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644.2387;tendance_vitesse5Hzstable;endTimecode;644.2987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644.3187;tendance_vitesse5Hzcroissante;endTimecode;644.3387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644.3587;tendance_vitesse5Hzstable;endTimecode;644.3987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644.4187;tendance_vitesse5Hzcroissante;endTimecode;645.8187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
645.8387;tendance_vitesse5Hzstable;endTimecode;647.6587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647.6787;tendance_vitesse5Hzcroissante;endTimecode;647.8587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647.8787;tendance_vitesse5Hzstable;endTimecode;647.9187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
647.9387;tendance_vitesse5Hzcroissante;endTimecode;648.6787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648.7187;tendance_vitesse5Hzstable;endTimecode;648.7387;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648.7587;tendance_vitesse5Hzcroissante;endTimecode;649.4987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649.5187;tendance_vitesse5Hzstable;endTimecode;653.0987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653.1187;tendance_vitesse5Hzcroissante;endTimecode;653.6587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653.6787;tendance_vitesse5Hzstable;endTimecode;653.6987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
653.7187;tendance_vitesse5Hzcroissante;endTimecode;654.6986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654.7386;tendance_vitesse5Hzcroissante;endTimecode;655.7786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655.7986;tendance_vitesse5Hzstable;endTimecode;655.8386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655.8586;tendance_vitesse5Hzcroissante;endTimecode;656.1786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
656.1986;tendance_vitesse5Hzstable;endTimecode;659.9986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660.0586;tendance_vitesse5Hzstable;endTimecode;660.3186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660.3386;tendance_vitesse5Hzcroissante;endTimecode;660.5786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660.5986;tendance_vitesse5Hzstable;endTimecode;660.9786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661.0386;tendance_vitesse5Hzstable;endTimecode;661.3786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661.3986;tendance_vitesse5Hzcroissante;endTimecode;661.5986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661.6186;tendance_vitesse5Hzstable;endTimecode;675.2586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
675.2786;tendance_vitesse5Hzcroissante;endTimecode;677.8386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
677.8786;tendance_vitesse5Hzstable;endTimecode;678.6986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
678.7186;tendance_vitesse5Hzcroissante;endTimecode;678.7986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
678.8186;tendance_vitesse5Hzstable;endTimecode;681.0986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
681.1186;tendance_vitesse5Hzcroissante;endTimecode;682.0186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682.0386;tendance_vitesse5Hzstable;endTimecode;682.3586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682.3786;tendance_vitesse5Hzcroissante;endTimecode;685.1586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685.1786;tendance_vitesse5Hzstable;endTimecode;685.5186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685.5386;tendance_vitesse5Hzcroissante;endTimecode;688.4986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.5186;tendance_vitesse5Hzstable;endTimecode;689.0586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689.1386;tendance_vitesse5Hzcroissante;endTimecode;690.8786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690.9186;tendance_vitesse5Hzstable;endTimecode;693.0386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693.0586;tendance_vitesse5Hzcroissante;endTimecode;693.4786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693.4986;tendance_vitesse5Hzstable;endTimecode;694.1586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
694.1986;tendance_vitesse5Hzcroissante;endTimecode;694.3786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
694.3986;tendance_vitesse5Hzstable;endTimecode;694.6386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
694.6586;tendance_vitesse5Hzcroissante;endTimecode;696.6186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696.6386;tendance_vitesse5Hzstable;endTimecode;699.7786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.7986;tendance_vitesse5Hzcroissante;endTimecode;700.7186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700.7786;tendance_vitesse5Hzcroissante;endTimecode;700.7986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
700.8586;tendance_vitesse5Hzcroissante;endTimecode;702.8586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702.8786;tendance_vitesse5Hzstable;endTimecode;707.6785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707.6985;tendance_vitesse5Hzcroissante;endTimecode;707.9985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708.0385;tendance_vitesse5Hzstable;endTimecode;712.1385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712.1585;tendance_vitesse5Hzcroissante;endTimecode;712.7385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712.7585;tendance_vitesse5Hzstable;endTimecode;712.9985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713.0385;tendance_vitesse5Hzcroissante;endTimecode;713.2385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713.2785;tendance_vitesse5Hzstable;endTimecode;714.4585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
714.4785;tendance_vitesse5Hzcroissante;endTimecode;717.1985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
717.2385;tendance_vitesse5Hzstable;endTimecode;717.7985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
717.8185;tendance_vitesse5Hzcroissante;endTimecode;718.6785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
718.6985;tendance_vitesse5Hzstable;endTimecode;719.1185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719.1385;tendance_vitesse5Hzcroissante;endTimecode;719.5185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719.5385;tendance_vitesse5Hzstable;endTimecode;720.9985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721.0185;tendance_vitesse5Hzcroissante;endTimecode;721.3585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721.3985;tendance_vitesse5Hzstable;endTimecode;721.6985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721.7185;tendance_vitesse5Hzcroissante;endTimecode;722.0385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722.0585;tendance_vitesse5Hzstable;endTimecode;726.8985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726.9185;tendance_vitesse5Hzcroissante;endTimecode;727.0785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
727.0985;tendance_vitesse5Hzstable;endTimecode;733.8785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733.9185;tendance_vitesse5Hzcroissante;endTimecode;734.3585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
734.3985;tendance_vitesse5Hzstable;endTimecode;735.9985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736.0385;tendance_vitesse5Hzcroissante;endTimecode;736.2785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736.3185;tendance_vitesse5Hzstable;endTimecode;736.8385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736.8585;tendance_vitesse5Hzcroissante;endTimecode;737.2985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
737.3185;tendance_vitesse5Hzstable;endTimecode;739.9985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.0385;tendance_vitesse5Hzcroissante;endTimecode;740.6385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.6785;tendance_vitesse5Hzstable;endTimecode;740.6985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.7185;tendance_vitesse5Hzcroissante;endTimecode;740.7385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.7785;tendance_vitesse5Hzcroissante;endTimecode;740.7985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.8385;tendance_vitesse5Hzstable;endTimecode;740.8585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.8785;tendance_vitesse5Hzcroissante;endTimecode;741.7585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741.7985;tendance_vitesse5Hzstable;endTimecode;749.6785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
749.7185;tendance_vitesse5Hzcroissante;endTimecode;754.3185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754.3385;tendance_vitesse5Hzstable;endTimecode;756.5584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756.5984;tendance_vitesse5Hzcroissante;endTimecode;759.7984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759.8184;tendance_vitesse5Hzstable;endTimecode;764.8784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764.8984;tendance_vitesse5Hzcroissante;endTimecode;765.4784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765.5184;tendance_vitesse5Hzstable;endTimecode;765.5584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765.5784;tendance_vitesse5Hzcroissante;endTimecode;766.3584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
766.3784;tendance_vitesse5Hzstable;endTimecode;766.5384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
766.5584;tendance_vitesse5Hzcroissante;endTimecode;766.8784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
766.8984;tendance_vitesse5Hzstable;endTimecode;767.2184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767.2384;tendance_vitesse5Hzcroissante;endTimecode;767.8984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
767.9184;tendance_vitesse5Hzstable;endTimecode;768.5984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
768.6184;tendance_vitesse5Hzcroissante;endTimecode;770.4784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
770.4984;tendance_vitesse5Hzstable;endTimecode;784.7384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784.7584;tendance_vitesse5Hzcroissante;endTimecode;785.2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
785.2784;tendance_vitesse5Hzstable;endTimecode;785.3384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
785.3584;tendance_vitesse5Hzcroissante;endTimecode;786.2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786.2584;tendance_vitesse5Hzstable;endTimecode;786.3184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786.3384;tendance_vitesse5Hzcroissante;endTimecode;787.1184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
787.1384;tendance_vitesse5Hzstable;endTimecode;787.2384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
787.2584;tendance_vitesse5Hzcroissante;endTimecode;787.7584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
787.7784;tendance_vitesse5Hzstable;endTimecode;787.9984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788.0184;tendance_vitesse5Hzcroissante;endTimecode;788.3784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788.3984;tendance_vitesse5Hzstable;endTimecode;798.5584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798.5984;tendance_vitesse5Hzcroissante;endTimecode;798.6184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798.6384;tendance_vitesse5Hzstable;endTimecode;827.5183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827.5583;tendance_vitesse5Hzcroissante;endTimecode;828.9183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828.9383;tendance_vitesse5Hzstable;endTimecode;829.0383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829.0583;tendance_vitesse5Hzcroissante;endTimecode;829.8983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829.9183;tendance_vitesse5Hzstable;endTimecode;830.4783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
830.4983;tendance_vitesse5Hzcroissante;endTimecode;830.5583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
830.6383;tendance_vitesse5Hzstable;endTimecode;830.7383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
830.7583;tendance_vitesse5Hzcroissante;endTimecode;835.3983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835.4183;tendance_vitesse5Hzstable;endTimecode;835.5983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835.6383;tendance_vitesse5Hzcroissante;endTimecode;836.3183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
836.3583;tendance_vitesse5Hzstable;endTimecode;836.3983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
836.4383;tendance_vitesse5Hzcroissante;endTimecode;837.3783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837.3983;tendance_vitesse5Hzstable;endTimecode;837.7583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
837.7783;tendance_vitesse5Hzcroissante;endTimecode;838.2983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838.3183;tendance_vitesse5Hzstable;endTimecode;838.5983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838.6183;tendance_vitesse5Hzcroissante;endTimecode;839.3983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839.4183;tendance_vitesse5Hzstable;endTimecode;839.6583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
839.6783;tendance_vitesse5Hzcroissante;endTimecode;841.4983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841.5183;tendance_vitesse5Hzstable;endTimecode;841.5383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
841.5583;tendance_vitesse5Hzcroissante;endTimecode;860.7582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860.7782;tendance_vitesse5Hzstable;endTimecode;861.0782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861.1382;tendance_vitesse5Hzstable;endTimecode;861.4382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861.4782;tendance_vitesse5Hzcroissante;endTimecode;862.4582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862.4782;tendance_vitesse5Hzstable;endTimecode;862.7782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
862.7982;tendance_vitesse5Hzcroissante;endTimecode;865.6182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865.6382;tendance_vitesse5Hzstable;endTimecode;869.6382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
869.6582;tendance_vitesse5Hzcroissante;endTimecode;869.8182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
869.8382;tendance_vitesse5Hzstable;endTimecode;882.2982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
882.3182;tendance_vitesse5Hzcroissante;endTimecode;892.3182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
892.3382;tendance_vitesse5Hzstable;endTimecode;893.2382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893.2782;tendance_vitesse5Hzcroissante;endTimecode;895.0782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.1182;tendance_vitesse5Hzstable;endTimecode;895.1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.2182;tendance_vitesse5Hzcroissante;endTimecode;895.5982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.6382;tendance_vitesse5Hzstable;endTimecode;895.6782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.6982;tendance_vitesse5Hzcroissante;endTimecode;896.7182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
896.7582;tendance_vitesse5Hzstable;endTimecode;896.9982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897.0382;tendance_vitesse5Hzcroissante;endTimecode;899.3782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899.3982;tendance_vitesse5Hzstable;endTimecode;899.4382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899.4782;tendance_vitesse5Hzcroissante;endTimecode;900.1582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900.1782;tendance_vitesse5Hzstable;endTimecode;900.2382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900.2582;tendance_vitesse5Hzcroissante;endTimecode;901.3982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.4182;tendance_vitesse5Hzstable;endTimecode;906.9181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906.9581;tendance_vitesse5Hzcroissante;endTimecode;907.1381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907.1581;tendance_vitesse5Hzstable;endTimecode;911.4981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911.5181;tendance_vitesse5Hzcroissante;endTimecode;911.6981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911.7181;tendance_vitesse5Hzstable;endTimecode;911.8181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911.8381;tendance_vitesse5Hzcroissante;endTimecode;912.3981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912.4381;tendance_vitesse5Hzstable;endTimecode;912.4581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912.4781;tendance_vitesse5Hzcroissante;endTimecode;913.2981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913.3181;tendance_vitesse5Hzstable;endTimecode;913.3381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
913.3581;tendance_vitesse5Hzcroissante;endTimecode;914.2981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914.3181;tendance_vitesse5Hzstable;endTimecode;915.5381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915.5581;tendance_vitesse5Hzcroissante;endTimecode;918.1181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
918.1381;tendance_vitesse5Hzstable;endTimecode;918.8381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
918.8581;tendance_vitesse5Hzcroissante;endTimecode;919.8381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919.8781;tendance_vitesse5Hzstable;endTimecode;920.6381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920.6581;tendance_vitesse5Hzcroissante;endTimecode;921.7781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
921.7981;tendance_vitesse5Hzstable;endTimecode;925.1581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
925.1781;tendance_vitesse5Hzcroissante;endTimecode;927.1781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927.1981;tendance_vitesse5Hzstable;endTimecode;927.6781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927.6981;tendance_vitesse5Hzcroissante;endTimecode;929.6781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
929.6981;tendance_vitesse5Hzstable;endTimecode;1076.6378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1076.6778;tendance_vitesse5Hzcroissante;endTimecode;1077.5178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1077.5378;tendance_vitesse5Hzcroissante;endTimecode;1078.3578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1078.3978;tendance_vitesse5Hzstable;endTimecode;1078.6778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1078.6978;tendance_vitesse5Hzcroissante;endTimecode;1079.4578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1079.4778;tendance_vitesse5Hzstable;endTimecode;1083.9178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1083.9378;tendance_vitesse5Hzcroissante;endTimecode;1084.4578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1084.4778;tendance_vitesse5Hzstable;endTimecode;1084.7578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1084.7978;tendance_vitesse5Hzcroissante;endTimecode;1085.6978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1085.7178;tendance_vitesse5Hzstable;endTimecode;1133.8977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133.9177;tendance_vitesse5Hzcroissante;endTimecode;1134.9577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1134.9777;tendance_vitesse5Hzstable;endTimecode;1135.6377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135.6777;tendance_vitesse5Hzcroissante;endTimecode;1137.2177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
