619.08;tendance_vitesse5Hzcroissante;endTimecode;619.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
619.58;tendance_vitesse5Hzstable;endTimecode;621.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621.46;tendance_vitesse5Hzdecroissante;endTimecode;621.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621.7;tendance_vitesse5Hzstable;endTimecode;621.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621.86;tendance_vitesse5Hzcroissante;endTimecode;622.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622.72;tendance_vitesse5Hzstable;endTimecode;622.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622.84;tendance_vitesse5Hzdecroissante;endTimecode;623.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623.74;tendance_vitesse5Hzstable;endTimecode;623.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623.94;tendance_vitesse5Hzcroissante;endTimecode;624.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624.9;tendance_vitesse5Hzstable;endTimecode;625.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625.82;tendance_vitesse5Hzcroissante;endTimecode;626.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626.64;tendance_vitesse5Hzstable;endTimecode;626.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626.78;tendance_vitesse5Hzdecroissante;endTimecode;627.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627.5;tendance_vitesse5Hzstable;endTimecode;627.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627.82;tendance_vitesse5Hzcroissante;endTimecode;628.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.44;tendance_vitesse5Hzstable;endTimecode;628.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628.66;tendance_vitesse5Hzdecroissante;endTimecode;629.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
629.8;tendance_vitesse5Hzstable;endTimecode;632.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
632.8;tendance_vitesse5Hzstable;endTimecode;632.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
632.84;tendance_vitesse5Hzcroissante;endTimecode;634.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
634.36;tendance_vitesse5Hzstable;endTimecode;635.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
635.04;tendance_vitesse5Hzcroissante;endTimecode;635.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
635.42;tendance_vitesse5Hzstable;endTimecode;638.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638.86;tendance_vitesse5Hzcroissante;endTimecode;639.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639.5;tendance_vitesse5Hzstable;endTimecode;639.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
639.56;tendance_vitesse5Hzdecroissante;endTimecode;640.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640.32;tendance_vitesse5Hzstable;endTimecode;640.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640.4;tendance_vitesse5Hzcroissante;endTimecode;640.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
640.94;tendance_vitesse5Hzstable;endTimecode;641.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
641.12;tendance_vitesse5Hzdecroissante;endTimecode;641.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
641.9;tendance_vitesse5Hzstable;endTimecode;642.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642.16;tendance_vitesse5Hzcroissante;endTimecode;642.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642.38;tendance_vitesse5Hzstable;endTimecode;642.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
642.46;tendance_vitesse5Hzdecroissante;endTimecode;643.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643.32;tendance_vitesse5Hzstable;endTimecode;643.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643.38;tendance_vitesse5Hzcroissante;endTimecode;644.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644.84;tendance_vitesse5Hzstable;endTimecode;645.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
645.3;tendance_vitesse5Hzdecroissante;endTimecode;646.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
646.34;tendance_vitesse5Hzstable;endTimecode;649.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649.42;tendance_vitesse5Hzcroissante;endTimecode;649.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649.6;tendance_vitesse5Hzstable;endTimecode;650.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650.66;tendance_vitesse5Hzcroissante;endTimecode;651.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651.76;tendance_vitesse5Hzstable;endTimecode;655.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655.06;tendance_vitesse5Hzdecroissante;endTimecode;655.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655.9;tendance_vitesse5Hzstable;endTimecode;655.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
655.98;tendance_vitesse5Hzdecroissante;endTimecode;657.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
657.64;tendance_vitesse5Hzstable;endTimecode;657.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
657.82;tendance_vitesse5Hzdecroissante;endTimecode;658.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
658.72;tendance_vitesse5Hzstable;endTimecode;659.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659.36;tendance_vitesse5Hzcroissante;endTimecode;660.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
660.3;tendance_vitesse5Hzstable;endTimecode;661.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661.94;tendance_vitesse5Hzdecroissante;endTimecode;661.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662;tendance_vitesse5Hzstable;endTimecode;662.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
662.76;tendance_vitesse5Hzdecroissante;endTimecode;669.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669.9;tendance_vitesse5Hzstable;endTimecode;671.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
671.1;tendance_vitesse5Hzcroissante;endTimecode;671.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
671.66;tendance_vitesse5Hzstable;endTimecode;672.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672.06;tendance_vitesse5Hzdecroissante;endTimecode;672.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672.34;tendance_vitesse5Hzstable;endTimecode;673.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
673.26;tendance_vitesse5Hzdecroissante;endTimecode;674.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
674.1;tendance_vitesse5Hzstable;endTimecode;677.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
677.96;tendance_vitesse5Hzdecroissante;endTimecode;678.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
678.24;tendance_vitesse5Hzstable;endTimecode;679.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679.2;tendance_vitesse5Hzdecroissante;endTimecode;679.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679.26;tendance_vitesse5Hzstable;endTimecode;679.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679.8;tendance_vitesse5Hzcroissante;endTimecode;682.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682.86;tendance_vitesse5Hzstable;endTimecode;683.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683.88;tendance_vitesse5Hzdecroissante;endTimecode;684.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684.12;tendance_vitesse5Hzstable;endTimecode;684.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684.52;tendance_vitesse5Hzcroissante;endTimecode;685.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685.24;tendance_vitesse5Hzstable;endTimecode;685.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685.62;tendance_vitesse5Hzcroissante;endTimecode;685.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
685.96;tendance_vitesse5Hzstable;endTimecode;686.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686.76;tendance_vitesse5Hzdecroissante;endTimecode;687.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687.56;tendance_vitesse5Hzstable;endTimecode;687.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687.8;tendance_vitesse5Hzdecroissante;endTimecode;688.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.36;tendance_vitesse5Hzstable;endTimecode;689.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
689.68;tendance_vitesse5Hzcroissante;endTimecode;692.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
692.66;tendance_vitesse5Hzstable;endTimecode;694.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
694.42;tendance_vitesse5Hzdecroissante;endTimecode;695.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695.42;tendance_vitesse5Hzstable;endTimecode;695.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695.78;tendance_vitesse5Hzcroissante;endTimecode;696.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696.52;tendance_vitesse5Hzstable;endTimecode;697.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
697.7;tendance_vitesse5Hzcroissante;endTimecode;699.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.82;tendance_vitesse5Hzstable;endTimecode;701.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
701.82;tendance_vitesse5Hzcroissante;endTimecode;703.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703.18;tendance_vitesse5Hzcroissante;endTimecode;703.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703.28;tendance_vitesse5Hzstable;endTimecode;705.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
705.82;tendance_vitesse5Hzdecroissante;endTimecode;706.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706.46;tendance_vitesse5Hzstable;endTimecode;707.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
707.14;tendance_vitesse5Hzcroissante;endTimecode;708.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708.34;tendance_vitesse5Hzstable;endTimecode;709.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709.56;tendance_vitesse5Hzdecroissante;endTimecode;709.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709.84;tendance_vitesse5Hzstable;endTimecode;710.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
710.6;tendance_vitesse5Hzdecroissante;endTimecode;710.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711;tendance_vitesse5Hzstable;endTimecode;711.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711.32;tendance_vitesse5Hzcroissante;endTimecode;712.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712.5;tendance_vitesse5Hzstable;endTimecode;715.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
715.34;tendance_vitesse5Hzcroissante;endTimecode;717.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
717.22;tendance_vitesse5Hzstable;endTimecode;717.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
717.84;tendance_vitesse5Hzdecroissante;endTimecode;718.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
718.28;tendance_vitesse5Hzstable;endTimecode;719.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719.06;tendance_vitesse5Hzdecroissante;endTimecode;719.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719.16;tendance_vitesse5Hzstable;endTimecode;719.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719.28;tendance_vitesse5Hzdecroissante;endTimecode;721.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721.44;tendance_vitesse5Hzstable;endTimecode;721.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
721.58;tendance_vitesse5Hzdecroissante;endTimecode;722.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
723;tendance_vitesse5Hzstable;endTimecode;723.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
723.68;tendance_vitesse5Hzcroissante;endTimecode;726.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726.06;tendance_vitesse5Hzstable;endTimecode;726.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726.68;tendance_vitesse5Hzcroissante;endTimecode;727.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
727.12;tendance_vitesse5Hzstable;endTimecode;730.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
730.52;tendance_vitesse5Hzstable;endTimecode;732.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
732.14;tendance_vitesse5Hzdecroissante;endTimecode;732.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
732.28;tendance_vitesse5Hzstable;endTimecode;732.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
732.8;tendance_vitesse5Hzcroissante;endTimecode;733.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733.2;tendance_vitesse5Hzstable;endTimecode;733.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733.28;tendance_vitesse5Hzstable;endTimecode;733.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733.46;tendance_vitesse5Hzcroissante;endTimecode;734.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
734.84;tendance_vitesse5Hzstable;endTimecode;735.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735.76;tendance_vitesse5Hzcroissante;endTimecode;735.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735.86;tendance_vitesse5Hzstable;endTimecode;736.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
737;tendance_vitesse5Hzcroissante;endTimecode;737.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
737.84;tendance_vitesse5Hzstable;endTimecode;740.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
740.46;tendance_vitesse5Hzcroissante;endTimecode;741.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741.16;tendance_vitesse5Hzstable;endTimecode;745.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745.56;tendance_vitesse5Hzdecroissante;endTimecode;746.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
746.54;tendance_vitesse5Hzstable;endTimecode;747.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747.6;tendance_vitesse5Hzcroissante;endTimecode;747.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747.96;tendance_vitesse5Hzstable;endTimecode;752.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
753;tendance_vitesse5Hzcroissante;endTimecode;753.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
753.12;tendance_vitesse5Hzstable;endTimecode;753.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
753.92;tendance_vitesse5Hzcroissante;endTimecode;754.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754.6;tendance_vitesse5Hzstable;endTimecode;755.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755.06;tendance_vitesse5Hzdecroissante;endTimecode;755.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755.56;tendance_vitesse5Hzstable;endTimecode;755.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755.62;tendance_vitesse5Hzcroissante;endTimecode;756.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756.44;tendance_vitesse5Hzstable;endTimecode;756.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
756.5;tendance_vitesse5Hzdecroissante;endTimecode;757.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
757.7;tendance_vitesse5Hzstable;endTimecode;759.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759.42;tendance_vitesse5Hzdecroissante;endTimecode;759.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759.64;tendance_vitesse5Hzstable;endTimecode;766.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
766.88;tendance_vitesse5Hzcroissante;endTimecode;768.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
768.08;tendance_vitesse5Hzstable;endTimecode;769.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.64;tendance_vitesse5Hzcroissante;endTimecode;769.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.82;tendance_vitesse5Hzstable;endTimecode;772.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
772.82;tendance_vitesse5Hzdecroissante;endTimecode;773.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
773.76;tendance_vitesse5Hzstable;endTimecode;774.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
774.18;tendance_vitesse5Hzcroissante;endTimecode;775.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775.1;tendance_vitesse5Hzstable;endTimecode;775.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775.28;tendance_vitesse5Hzcroissante;endTimecode;775.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775.8;tendance_vitesse5Hzstable;endTimecode;776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
776.04;tendance_vitesse5Hzdecroissante;endTimecode;776.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
776.7;tendance_vitesse5Hzstable;endTimecode;784.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784.2;tendance_vitesse5Hzdecroissante;endTimecode;786.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786.72;tendance_vitesse5Hzstable;endTimecode;789.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789.04;tendance_vitesse5Hzdecroissante;endTimecode;789.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789.72;tendance_vitesse5Hzstable;endTimecode;794.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794.34;tendance_vitesse5Hzstable;endTimecode;797.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797.38;tendance_vitesse5Hzstable;endTimecode;802.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802.1;tendance_vitesse5Hzcroissante;endTimecode;802.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802.84;tendance_vitesse5Hzstable;endTimecode;803.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
803.98;tendance_vitesse5Hzcroissante;endTimecode;804.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804.92;tendance_vitesse5Hzstable;endTimecode;805.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805.38;tendance_vitesse5Hzcroissante;endTimecode;805.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805.8;tendance_vitesse5Hzstable;endTimecode;816.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816.34;tendance_vitesse5Hzdecroissante;endTimecode;816.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816.6;tendance_vitesse5Hzstable;endTimecode;821.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
821.92;tendance_vitesse5Hzdecroissante;endTimecode;824.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824.08;tendance_vitesse5Hzstable;endTimecode;824.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824.92;tendance_vitesse5Hzdecroissante;endTimecode;828.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828.4;tendance_vitesse5Hzstable;endTimecode;828.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828.84;tendance_vitesse5Hzdecroissante;endTimecode;852.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
852.94;tendance_vitesse5Hzstable;endTimecode;853.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
853.76;tendance_vitesse5Hzdecroissante;endTimecode;855.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
855.38;tendance_vitesse5Hzstable;endTimecode;856.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
856.6;tendance_vitesse5Hzcroissante;endTimecode;856.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
856.64;tendance_vitesse5Hzstable;endTimecode;856.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
856.76;tendance_vitesse5Hzdecroissante;endTimecode;857.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857.72;tendance_vitesse5Hzstable;endTimecode;869.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
869.22;tendance_vitesse5Hzcroissante;endTimecode;874.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874.18;tendance_vitesse5Hzstable;endTimecode;875.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875.1;tendance_vitesse5Hzcroissante;endTimecode;879.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
879.6;tendance_vitesse5Hzstable;endTimecode;880.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
880.4;tendance_vitesse5Hzcroissante;endTimecode;886.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886.12;tendance_vitesse5Hzstable;endTimecode;886.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886.74;tendance_vitesse5Hzdecroissante;endTimecode;886.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886.92;tendance_vitesse5Hzstable;endTimecode;887.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
887.1;tendance_vitesse5Hzcroissante;endTimecode;887.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
887.86;tendance_vitesse5Hzstable;endTimecode;888.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888.08;tendance_vitesse5Hzstable;endTimecode;888.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
888.42;tendance_vitesse5Hzcroissante;endTimecode;891.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
891.76;tendance_vitesse5Hzstable;endTimecode;892.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
892.32;tendance_vitesse5Hzdecroissante;endTimecode;892.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
892.68;tendance_vitesse5Hzstable;endTimecode;894.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
894.16;tendance_vitesse5Hzcroissante;endTimecode;895.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
895.68;tendance_vitesse5Hzstable;endTimecode;897.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897.74;tendance_vitesse5Hzdecroissante;endTimecode;898.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
898.6;tendance_vitesse5Hzstable;endTimecode;898.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
898.74;tendance_vitesse5Hzcroissante;endTimecode;899.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899.74;tendance_vitesse5Hzstable;endTimecode;899.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
899.98;tendance_vitesse5Hzdecroissante;endTimecode;900.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900.1;tendance_vitesse5Hzstable;endTimecode;901.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.56;tendance_vitesse5Hzcroissante;endTimecode;901.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
901.88;tendance_vitesse5Hzstable;endTimecode;903.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
903.44;tendance_vitesse5Hzcroissante;endTimecode;904.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904.94;tendance_vitesse5Hzstable;endTimecode;905.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905.88;tendance_vitesse5Hzdecroissante;endTimecode;907.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907.56;tendance_vitesse5Hzstable;endTimecode;907.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907.6;tendance_vitesse5Hzcroissante;endTimecode;908.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908.8;tendance_vitesse5Hzstable;endTimecode;909.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
