329.8586;tendance_vitesse5Hzdecroissante;endTimecode;337.0386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337.0586;tendance_vitesse5Hzstable;endTimecode;337.8986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
337.9186;tendance_vitesse5Hzcroissante;endTimecode;342.4986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342.5186;tendance_vitesse5Hzstable;endTimecode;343.5986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
343.6186;tendance_vitesse5Hzcroissante;endTimecode;344.9986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345.0186;tendance_vitesse5Hzstable;endTimecode;345.7586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345.7786;tendance_vitesse5Hzdecroissante;endTimecode;345.7986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
345.8386;tendance_vitesse5Hzstable;endTimecode;346.2386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346.2786;tendance_vitesse5Hzstable;endTimecode;347.1386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
347.1586;tendance_vitesse5Hzcroissante;endTimecode;348.9186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
348.9386;tendance_vitesse5Hzstable;endTimecode;349.4786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
349.5186;tendance_vitesse5Hzcroissante;endTimecode;349.6786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
349.7186;tendance_vitesse5Hzstable;endTimecode;352.3786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
352.3986;tendance_vitesse5Hzcroissante;endTimecode;352.8586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
352.9186;tendance_vitesse5Hzcroissante;endTimecode;353.0586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353.0786;tendance_vitesse5Hzstable;endTimecode;353.1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353.2186;tendance_vitesse5Hzcroissante;endTimecode;353.6586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
353.6786;tendance_vitesse5Hzstable;endTimecode;355.2786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355.3186;tendance_vitesse5Hzdecroissante;endTimecode;356.0986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
356.1186;tendance_vitesse5Hzstable;endTimecode;358.6385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358.6785;tendance_vitesse5Hzcroissante;endTimecode;358.7985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358.8185;tendance_vitesse5Hzstable;endTimecode;360.0185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
360.0385;tendance_vitesse5Hzdecroissante;endTimecode;364.5185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
364.5385;tendance_vitesse5Hzstable;endTimecode;366.3785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
366.3985;tendance_vitesse5Hzdecroissante;endTimecode;370.4185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
370.4385;tendance_vitesse5Hzstable;endTimecode;373.9385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
373.9585;tendance_vitesse5Hzcroissante;endTimecode;378.4385;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378.4585;tendance_vitesse5Hzstable;endTimecode;380.3185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380.3385;tendance_vitesse5Hzcroissante;endTimecode;382.1185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382.1585;tendance_vitesse5Hzstable;endTimecode;383.1185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
383.1585;tendance_vitesse5Hzdecroissante;endTimecode;390.9784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390.9984;tendance_vitesse5Hzstable;endTimecode;445.0782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445.1182;tendance_vitesse5Hzcroissante;endTimecode;449.1582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449.1782;tendance_vitesse5Hzstable;endTimecode;449.4382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449.4582;tendance_vitesse5Hzdecroissante;endTimecode;449.8782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
449.9182;tendance_vitesse5Hzstable;endTimecode;450.3982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
450.4382;tendance_vitesse5Hzcroissante;endTimecode;456.1582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456.1782;tendance_vitesse5Hzstable;endTimecode;456.7582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456.7782;tendance_vitesse5Hzdecroissante;endTimecode;457.5382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457.5582;tendance_vitesse5Hzstable;endTimecode;458.0582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458.0782;tendance_vitesse5Hzdecroissante;endTimecode;462.6382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462.6582;tendance_vitesse5Hzstable;endTimecode;462.9982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463.0182;tendance_vitesse5Hzcroissante;endTimecode;463.9782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
463.9982;tendance_vitesse5Hzstable;endTimecode;464.6982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
464.7182;tendance_vitesse5Hzcroissante;endTimecode;466.3782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466.3982;tendance_vitesse5Hzstable;endTimecode;469.0781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469.1181;tendance_vitesse5Hzcroissante;endTimecode;469.5581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
469.5981;tendance_vitesse5Hzstable;endTimecode;470.3981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470.4381;tendance_vitesse5Hzcroissante;endTimecode;470.6581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
470.6781;tendance_vitesse5Hzstable;endTimecode;471.7381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471.7581;tendance_vitesse5Hzdecroissante;endTimecode;473.9781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
473.9981;tendance_vitesse5Hzstable;endTimecode;474.3581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
474.3781;tendance_vitesse5Hzcroissante;endTimecode;475.6581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
475.6781;tendance_vitesse5Hzstable;endTimecode;476.1581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
476.1781;tendance_vitesse5Hzcroissante;endTimecode;481.5181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481.5381;tendance_vitesse5Hzstable;endTimecode;482.7981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
482.8181;tendance_vitesse5Hzcroissante;endTimecode;484.3981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484.4181;tendance_vitesse5Hzstable;endTimecode;484.4981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484.5181;tendance_vitesse5Hzcroissante;endTimecode;484.8581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
484.8781;tendance_vitesse5Hzstable;endTimecode;488.3381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488.3581;tendance_vitesse5Hzcroissante;endTimecode;488.5181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
488.5381;tendance_vitesse5Hzstable;endTimecode;499.818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499.838;tendance_vitesse5Hzdecroissante;endTimecode;499.958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499.978;tendance_vitesse5Hzstable;endTimecode;512.878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
512.898;tendance_vitesse5Hzcroissante;endTimecode;513.278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513.318;tendance_vitesse5Hzstable;endTimecode;513.678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513.698;tendance_vitesse5Hzdecroissante;endTimecode;513.898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513.918;tendance_vitesse5Hzstable;endTimecode;514.438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514.458;tendance_vitesse5Hzdecroissante;endTimecode;517.078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517.118;tendance_vitesse5Hzstable;endTimecode;517.418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517.438;tendance_vitesse5Hzdecroissante;endTimecode;520.358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
520.398;tendance_vitesse5Hzstable;endTimecode;521.718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
521.738;tendance_vitesse5Hzdecroissante;endTimecode;527.0979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527.1179;tendance_vitesse5Hzstable;endTimecode;527.9379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
527.9579;tendance_vitesse5Hzcroissante;endTimecode;528.8379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528.8579;tendance_vitesse5Hzstable;endTimecode;533.6379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
533.6579;tendance_vitesse5Hzcroissante;endTimecode;534.6579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
534.6779;tendance_vitesse5Hzstable;endTimecode;536.5179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536.5379;tendance_vitesse5Hzdecroissante;endTimecode;536.6579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
536.6779;tendance_vitesse5Hzstable;endTimecode;537.4779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
537.5179;tendance_vitesse5Hzcroissante;endTimecode;543.6779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
543.6979;tendance_vitesse5Hzstable;endTimecode;544.7179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
544.7579;tendance_vitesse5Hzcroissante;endTimecode;546.9579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
546.9979;tendance_vitesse5Hzstable;endTimecode;550.0379;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550.0579;tendance_vitesse5Hzdecroissante;endTimecode;550.0779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
550.1179;tendance_vitesse5Hzstable;endTimecode;553.3978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553.4178;tendance_vitesse5Hzdecroissante;endTimecode;553.5578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553.5778;tendance_vitesse5Hzstable;endTimecode;553.9178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
553.9378;tendance_vitesse5Hzdecroissante;endTimecode;555.6778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555.6978;tendance_vitesse5Hzstable;endTimecode;557.8978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
557.9178;tendance_vitesse5Hzdecroissante;endTimecode;558.4778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558.5178;tendance_vitesse5Hzstable;endTimecode;558.8178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
558.8378;tendance_vitesse5Hzcroissante;endTimecode;560.9378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
560.9578;tendance_vitesse5Hzstable;endTimecode;562.9778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
562.9978;tendance_vitesse5Hzcroissante;endTimecode;563.1778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
563.1978;tendance_vitesse5Hzstable;endTimecode;565.3378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565.3578;tendance_vitesse5Hzdecroissante;endTimecode;577.3978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577.4178;tendance_vitesse5Hzstable;endTimecode;578.9577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578.9777;tendance_vitesse5Hzcroissante;endTimecode;583.3577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583.3777;tendance_vitesse5Hzstable;endTimecode;584.1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584.2377;tendance_vitesse5Hzcroissante;endTimecode;587.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587.4577;tendance_vitesse5Hzstable;endTimecode;587.7377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587.7577;tendance_vitesse5Hzdecroissante;endTimecode;588.8177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588.8377;tendance_vitesse5Hzstable;endTimecode;589.7177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589.7577;tendance_vitesse5Hzcroissante;endTimecode;593.1777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593.1977;tendance_vitesse5Hzstable;endTimecode;593.6777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593.7177;tendance_vitesse5Hzdecroissante;endTimecode;594.0777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594.0977;tendance_vitesse5Hzstable;endTimecode;594.6377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594.6577;tendance_vitesse5Hzcroissante;endTimecode;597.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597.4777;tendance_vitesse5Hzstable;endTimecode;599.5977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599.6377;tendance_vitesse5Hzdecroissante;endTimecode;600.7977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600.8177;tendance_vitesse5Hzstable;endTimecode;600.9577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600.9777;tendance_vitesse5Hzdecroissante;endTimecode;601.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601.4577;tendance_vitesse5Hzstable;endTimecode;601.5377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601.5577;tendance_vitesse5Hzdecroissante;endTimecode;601.8177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601.8377;tendance_vitesse5Hzstable;endTimecode;601.8577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601.8777;tendance_vitesse5Hzdecroissante;endTimecode;602.6577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602.6777;tendance_vitesse5Hzstable;endTimecode;603.5377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603.5577;tendance_vitesse5Hzcroissante;endTimecode;606.9976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607.0376;tendance_vitesse5Hzstable;endTimecode;608.2776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608.2976;tendance_vitesse5Hzcroissante;endTimecode;609.0776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
609.1176;tendance_vitesse5Hzstable;endTimecode;614.9976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615.0176;tendance_vitesse5Hzdecroissante;endTimecode;615.0776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
615.1176;tendance_vitesse5Hzstable;endTimecode;625.9176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625.9376;tendance_vitesse5Hzdecroissante;endTimecode;626.6376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
626.6576;tendance_vitesse5Hzstable;endTimecode;627.3576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627.3776;tendance_vitesse5Hzdecroissante;endTimecode;627.4776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
627.4976;tendance_vitesse5Hzstable;endTimecode;643.3175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
643.3575;tendance_vitesse5Hzdecroissante;endTimecode;654.2375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654.2775;tendance_vitesse5Hzstable;endTimecode;683.2174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
683.2374;tendance_vitesse5Hzcroissante;endTimecode;687.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
687.7574;tendance_vitesse5Hzstable;endTimecode;688.0774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.0974;tendance_vitesse5Hzdecroissante;endTimecode;688.4174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.4374;tendance_vitesse5Hzstable;endTimecode;688.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.7574;tendance_vitesse5Hzcroissante;endTimecode;695.1973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
695.2173;tendance_vitesse5Hzstable;endTimecode;696.4173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696.4373;tendance_vitesse5Hzcroissante;endTimecode;699.4373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.4573;tendance_vitesse5Hzstable;endTimecode;711.3773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
711.3973;tendance_vitesse5Hzdecroissante;endTimecode;712.2373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
712.2773;tendance_vitesse5Hzstable;endTimecode;726.3772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726.3972;tendance_vitesse5Hzdecroissante;endTimecode;726.9372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
726.9572;tendance_vitesse5Hzstable;endTimecode;728.4172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728.4372;tendance_vitesse5Hzdecroissante;endTimecode;728.8772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728.8972;tendance_vitesse5Hzstable;endTimecode;729.4372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729.4572;tendance_vitesse5Hzdecroissante;endTimecode;734.9972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735.0372;tendance_vitesse5Hzstable;endTimecode;735.3172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
735.3372;tendance_vitesse5Hzdecroissante;endTimecode;736.1572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736.1772;tendance_vitesse5Hzstable;endTimecode;737.4772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
737.4972;tendance_vitesse5Hzdecroissante;endTimecode;738.0772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738.0972;tendance_vitesse5Hzstable;endTimecode;738.5772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738.5972;tendance_vitesse5Hzcroissante;endTimecode;744.3172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
744.3572;tendance_vitesse5Hzstable;endTimecode;745.1371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745.1571;tendance_vitesse5Hzdecroissante;endTimecode;745.2171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745.2371;tendance_vitesse5Hzstable;endTimecode;745.5571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745.5771;tendance_vitesse5Hzcroissante;endTimecode;747.6771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
747.7171;tendance_vitesse5Hzstable;endTimecode;748.3171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748.3371;tendance_vitesse5Hzcroissante;endTimecode;749.0971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
749.1171;tendance_vitesse5Hzstable;endTimecode;768.1571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
768.1771;tendance_vitesse5Hzdecroissante;endTimecode;768.4571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
768.4771;tendance_vitesse5Hzstable;endTimecode;769.1171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.1371;tendance_vitesse5Hzdecroissante;endTimecode;769.4371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.4571;tendance_vitesse5Hzstable;endTimecode;769.7171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.7371;tendance_vitesse5Hzdecroissante;endTimecode;769.7571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.7971;tendance_vitesse5Hzstable;endTimecode;769.8171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
769.8371;tendance_vitesse5Hzdecroissante;endTimecode;777.877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
777.897;tendance_vitesse5Hzstable;endTimecode;778.257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
778.277;tendance_vitesse5Hzcroissante;endTimecode;783.757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
783.777;tendance_vitesse5Hzstable;endTimecode;784.157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784.177;tendance_vitesse5Hzdecroissante;endTimecode;785.957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
785.977;tendance_vitesse5Hzstable;endTimecode;786.397;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786.417;tendance_vitesse5Hzcroissante;endTimecode;789.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789.077;tendance_vitesse5Hzstable;endTimecode;789.597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789.637;tendance_vitesse5Hzdecroissante;endTimecode;789.757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
789.777;tendance_vitesse5Hzstable;endTimecode;790.317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790.337;tendance_vitesse5Hzcroissante;endTimecode;790.837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
790.857;tendance_vitesse5Hzstable;endTimecode;791.517;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791.537;tendance_vitesse5Hzcroissante;endTimecode;791.857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791.877;tendance_vitesse5Hzstable;endTimecode;793.357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
793.397;tendance_vitesse5Hzdecroissante;endTimecode;793.557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
793.577;tendance_vitesse5Hzstable;endTimecode;793.957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
793.977;tendance_vitesse5Hzcroissante;endTimecode;794.157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794.197;tendance_vitesse5Hzstable;endTimecode;795.297;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795.317;tendance_vitesse5Hzdecroissante;endTimecode;795.637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795.657;tendance_vitesse5Hzstable;endTimecode;795.897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795.917;tendance_vitesse5Hzdecroissante;endTimecode;803.8769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
803.8969;tendance_vitesse5Hzstable;endTimecode;804.1969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804.2369;tendance_vitesse5Hzcroissante;endTimecode;804.4969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804.5169;tendance_vitesse5Hzstable;endTimecode;804.7369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804.7569;tendance_vitesse5Hzcroissante;endTimecode;805.5969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
805.6169;tendance_vitesse5Hzstable;endTimecode;806.4969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806.5169;tendance_vitesse5Hzcroissante;endTimecode;807.7369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807.7769;tendance_vitesse5Hzcroissante;endTimecode;808.2769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
808.2969;tendance_vitesse5Hzstable;endTimecode;810.7769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
810.7969;tendance_vitesse5Hzcroissante;endTimecode;815.8169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
815.8369;tendance_vitesse5Hzstable;endTimecode;817.8369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
817.8769;tendance_vitesse5Hzdecroissante;endTimecode;818.4969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818.5169;tendance_vitesse5Hzstable;endTimecode;818.6169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818.6369;tendance_vitesse5Hzdecroissante;endTimecode;827.0969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827.1169;tendance_vitesse5Hzstable;endTimecode;828.2168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828.2368;tendance_vitesse5Hzdecroissante;endTimecode;829.4168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829.4768;tendance_vitesse5Hzdecroissante;endTimecode;830.8768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
830.8968;tendance_vitesse5Hzstable;endTimecode;838.1568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838.1968;tendance_vitesse5Hzcroissante;endTimecode;842.0368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842.0568;tendance_vitesse5Hzstable;endTimecode;842.5968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842.6168;tendance_vitesse5Hzcroissante;endTimecode;847.9168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
847.9368;tendance_vitesse5Hzstable;endTimecode;848.1768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
