1780.04;virages_vir1;endTimecode;1794.54;avgSpeed;0;avgPercentBrake;-0.3023;minSWA;-57.42;maxSWA;-4.61;minAccY;-0.29;maxAccY;0.11
1955.24;virages_vir2;endTimecode;1961.84;avgSpeed;0;avgPercentBrake;-0.2913;minSWA;-51.86;maxSWA;4.61;minAccY;-0.33;maxAccY;0.1
2240.94;virages_vir3;endTimecode;2259.18;avgSpeed;0;avgPercentBrake;-0.23684;minSWA;-42.75;maxSWA;-5.26;minAccY;-0.26;maxAccY;0.04
2376.98;virages_vir4;endTimecode;2384.72;avgSpeed;0;avgPercentBrake;-0.36511;minSWA;-62.98;maxSWA;-2.79;minAccY;-0.26;maxAccY;0.05
2450.48;virages_vir5;endTimecode;2463.4;avgSpeed;0;avgPercentBrake;10.6547;minSWA;-14.83;maxSWA;70.69;minAccY;-0.07;maxAccY;0.46
2826.46;virages_vir6;endTimecode;2834.8;avgSpeed;0;avgPercentBrake;0.13754;minSWA;-55.87;maxSWA;5.89;minAccY;-0.34;maxAccY;0.1
3190.7;virages_vir7;endTimecode;3204.6;avgSpeed;0;avgPercentBrake;-0.083035;minSWA;-40.43;maxSWA;67.46;minAccY;-0.25;maxAccY;0.53
3219.6;virages_vir8;endTimecode;3230.16;avgSpeed;0;avgPercentBrake;-0.33345;minSWA;-7.85;maxSWA;41.89;minAccY;-0.06;maxAccY;0.38
3296.72;virages_vir9;endTimecode;3310.28;avgSpeed;0;avgPercentBrake;-0.38071;minSWA;-10.1;maxSWA;32.29;minAccY;-0.07;maxAccY;0.37
3547.56;virages_s1-1;endTimecode;3553.7;avgSpeed;0;avgPercentBrake;-0.10937;minSWA;-39.19;maxSWA;20.41;minAccY;-0.3;maxAccY;0.16
3553.7;virages_s1-2;endTimecode;3560.98;avgSpeed;0;avgPercentBrake;-0.36401;minSWA;-6.48;maxSWA;23.63;minAccY;-0.03;maxAccY;0.27
3592.28;virages_vir10;endTimecode;3600.5;avgSpeed;0;avgPercentBrake;-0.35018;minSWA;-46.01;maxSWA;14.99;minAccY;-0.48;maxAccY;0.27
3623.92;virages_vir11;endTimecode;3636.54;avgSpeed;21.2578;avgPercentBrake;14.6189;minSWA;-92.03;maxSWA;-2.14;minAccY;-0.51;maxAccY;0.06
3637.56;virages_vir12;endTimecode;3651.14;avgSpeed;29.79;avgPercentBrake;0.14538;minSWA;-10.67;maxSWA;76.95;minAccY;-0.09;maxAccY;0.5
3727.34;virages_vir13;endTimecode;3735.9;avgSpeed;29.79;avgPercentBrake;8.23;minSWA;-59.31;maxSWA;-6.75;minAccY;-0.47;maxAccY;0.04
3782.3;virages_s2-1;endTimecode;3788.62;avgSpeed;29.79;avgPercentBrake;13.9582;minSWA;-51.57;maxSWA;22.52;minAccY;-0.34;maxAccY;0.17
3788.62;virages_s2-2;endTimecode;3797.86;avgSpeed;29.79;avgPercentBrake;-0.27894;minSWA;-10.12;maxSWA;30.53;minAccY;-0.09;maxAccY;0.27
4012.28;virages_s3-1;endTimecode;4018.08;avgSpeed;29.79;avgPercentBrake;4.0523;minSWA;-39.42;maxSWA;75.69;minAccY;-0.2;maxAccY;0.53
4018.08;virages_s3-2;endTimecode;4022.92;avgSpeed;29.79;avgPercentBrake;-0.48791;minSWA;-57.82;maxSWA;37.76;minAccY;-0.35;maxAccY;0.31
4022.92;virages_s3-3;endTimecode;4027.76;avgSpeed;29.79;avgPercentBrake;-0.42719;minSWA;-16.13;maxSWA;44.91;minAccY;-0.1;maxAccY;0.4
4043.6;virages_s4-1;endTimecode;4053.3;avgSpeed;29.79;avgPercentBrake;12.0875;minSWA;-36.07;maxSWA;79.43;minAccY;-0.15;maxAccY;0.48
4053.3;virages_s4-2;endTimecode;4060.04;avgSpeed;29.79;avgPercentBrake;-0.52511;minSWA;-60.1;maxSWA;-8.95;minAccY;-0.33;maxAccY;0
4296.96;virages_vir14;endTimecode;4305.64;avgSpeed;29.79;avgPercentBrake;-0.41732;minSWA;-20.7;maxSWA;77.11;minAccY;-0.08;maxAccY;0.52
4804.32;virages_s5-1;endTimecode;4813.92;avgSpeed;29.79;avgPercentBrake;-0.33136;minSWA;-50.72;maxSWA;4.45;minAccY;-0.33;maxAccY;0.05
4813.92;virages_s5-2;endTimecode;4822.58;avgSpeed;29.79;avgPercentBrake;-0.37722;minSWA;-10.44;maxSWA;25.45;minAccY;-0.11;maxAccY;0.27
62.84;commandes_FreinFaiblementEnfonce;endTimecode;63.28;;;;;;;;;;;;
79.48;commandes_FreinFaiblementEnfonce;endTimecode;80.4;;;;;;;;;;;;
80.44;commandes_FreinFortementEnfonce;endTimecode;87.04;;;;;;;;;;;;
87.56;commandes_AccelerateurFaiblementEnfonce;endTimecode;90.2;;;;;;;;;;;;
89.52;commandes_TourneDroite;endTimecode;93.4;;;;;;;;;;;;
90.24;commandes_AccelerateurMoyennementEnfonce;endTimecode;97.8;;;;;;;;;;;;
93.52;commandes_TourneGauche;endTimecode;98.9;;;;;;;;;;;;
97.84;commandes_AccelerateurFaiblementEnfonce;endTimecode;98.34;;;;;;;;;;;;
98.66;commandes_AccelerateurFaiblementEnfonce;endTimecode;106.96;;;;;;;;;;;;
99.6;commandes_TourneDroite;endTimecode;100.08;;;;;;;;;;;;
100.78;commandes_TourneGauche;endTimecode;103.96;;;;;;;;;;;;
104.08;commandes_TourneGauche;endTimecode;104.46;;;;;;;;;;;;
104.88;commandes_TourneGauche;endTimecode;105.42;;;;;;;;;;;;
105.54;commandes_TourneGauche;endTimecode;109.78;;;;;;;;;;;;
107;commandes_AccelerateurMoyennementEnfonce;endTimecode;110.52;;;;;;;;;;;;
111.36;commandes_AccelerateurMoyennementEnfonce;endTimecode;113.5;;;;;;;;;;;;
113.32;commandes_TourneGauche;endTimecode;113.54;;;;;;;;;;;;
114.32;commandes_AccelerateurMoyennementEnfonce;endTimecode;115.14;;;;;;;;;;;;
114.88;commandes_TourneGauche;endTimecode;115.66;;;;;;;;;;;;
115.16;commandes_AccelerateurFaiblementEnfonce;endTimecode;115.68;;;;;;;;;;;;
115.98;commandes_AccelerateurMoyennementEnfonce;endTimecode;117.56;;;;;;;;;;;;
117.58;commandes_AccelerateurFaiblementEnfonce;endTimecode;118.1;;;;;;;;;;;;
117.6;commandes_TourneGauche;endTimecode;135.24;;;;;;;;;;;;
120.04;commandes_AccelerateurFaiblementEnfonce;endTimecode;120.28;;;;;;;;;;;;
120.3;commandes_AccelerateurMoyennementEnfonce;endTimecode;121.92;;;;;;;;;;;;
123.84;commandes_AccelerateurFaiblementEnfonce;endTimecode;124.36;;;;;;;;;;;;
124.4;commandes_AccelerateurMoyennementEnfonce;endTimecode;125.72;;;;;;;;;;;;
125.74;commandes_AccelerateurFaiblementEnfonce;endTimecode;128.16;;;;;;;;;;;;
128.18;commandes_AccelerateurMoyennementEnfonce;endTimecode;129.52;;;;;;;;;;;;
129.54;commandes_AccelerateurFaiblementEnfonce;endTimecode;131.4;;;;;;;;;;;;
131.42;commandes_AccelerateurMoyennementEnfonce;endTimecode;132.24;;;;;;;;;;;;
133.42;commandes_FreinFaiblementEnfonce;endTimecode;135.32;;;;;;;;;;;;
135.34;commandes_FreinFortementEnfonce;endTimecode;138.16;;;;;;;;;;;;
135.56;commandes_TourneDroite;endTimecode;141.68;;;;;;;;;;;;
138.14;commandes_AccelerateurFaiblementEnfonce;endTimecode;138.42;;;;;;;;;;;;
138.44;commandes_AccelerateurMoyennementEnfonce;endTimecode;143.06;;;;;;;;;;;;
142.22;commandes_TourneGauche;endTimecode;146.5;;;;;;;;;;;;
